DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-03-20 17:15:00,Flying Coaster,21.886417,Validation
2022-08-13 13:45:00,Pirate Ship,35.200935,Validation
2019-12-19 15:30:00,Pirate Ship,28.702055,Validation
2019-07-18 15:30:00,Water Ride,20.062551,Validation
2022-08-03 13:45:00,Water Ride,26.643093,Validation
2022-03-25 13:30:00,Pirate Ship,40.668793,Validation
2020-01-05 13:15:00,Water Ride,34.350704,Validation
2022-06-17 20:30:00,Flying Coaster,4.1598268,Validation
2019-12-29 18:30:00,Pirate Ship,36.19267,Validation
2019-09-05 11:30:00,Flying Coaster,20.16012,Validation
2020-10-24 10:15:00,Flying Coaster,34.216557,Validation
2019-02-20 15:30:00,Flying Coaster,18.545614,Validation
2019-06-21 12:00:00,Water Ride,27.956806,Validation
2022-04-09 17:15:00,Flying Coaster,8.315766,Validation
2022-05-29 10:15:00,Water Ride,37.50907,Validation
2022-05-23 15:15:00,Flying Coaster,10.53129,Validation
2022-02-19 11:30:00,Flying Coaster,36.829124,Validation
2022-05-14 18:45:00,Water Ride,27.985994,Validation
2022-05-04 18:45:00,Pirate Ship,30.36046,Validation
2022-07-20 16:15:00,Pirate Ship,41.226482,Validation
2022-04-20 20:30:00,Flying Coaster,5.7321634,Validation
2019-09-13 13:00:00,Water Ride,25.632835,Validation
2021-06-27 16:00:00,Flying Coaster,24.085941,Validation
2021-12-28 14:30:00,Flying Coaster,26.915789,Validation
2022-02-15 17:00:00,Flying Coaster,6.2167706,Validation
2021-09-12 11:30:00,Water Ride,23.231846,Validation
2018-11-02 14:45:00,Pirate Ship,56.416702,Validation
2021-12-14 13:45:00,Flying Coaster,21.961222,Validation
2020-08-18 16:30:00,Flying Coaster,13.292133,Validation
2022-08-04 18:45:00,Flying Coaster,7.886423,Validation
2020-08-12 11:15:00,Flying Coaster,33.80924,Validation
2020-10-29 10:30:00,Flying Coaster,30.064573,Validation
2019-01-01 10:00:00,Water Ride,35.73102,Validation
2022-02-21 15:30:00,Water Ride,33.330914,Validation
2018-10-02 17:00:00,Water Ride,20.579147,Validation
2022-07-27 15:15:00,Flying Coaster,29.71823,Validation
2021-07-23 14:15:00,Water Ride,17.233738,Validation
2021-10-19 15:45:00,Water Ride,25.498426,Validation
2020-07-28 10:15:00,Flying Coaster,18.129108,Validation
2021-06-27 12:30:00,Water Ride,22.252542,Validation
2019-04-21 10:30:00,Flying Coaster,41.22335,Validation
2018-10-14 14:30:00,Flying Coaster,29.72145,Validation
2022-02-26 17:00:00,Pirate Ship,18.396725,Validation
2019-08-16 17:00:00,Water Ride,26.56495,Validation
2020-01-05 16:45:00,Flying Coaster,21.117971,Validation
2022-08-01 18:45:00,Water Ride,23.48564,Validation
2021-12-11 18:00:00,Flying Coaster,7.116776,Validation
2019-12-13 12:15:00,Pirate Ship,27.071909,Validation
2022-06-28 16:45:00,Flying Coaster,11.166286,Validation
2022-05-02 13:15:00,Pirate Ship,47.448574,Validation
2021-10-13 12:00:00,Water Ride,19.028372,Validation
2020-01-19 14:15:00,Water Ride,28.535887,Validation
2021-10-09 13:30:00,Water Ride,30.855421,Validation
2020-09-11 09:45:00,Flying Coaster,13.812387,Validation
2019-12-24 14:15:00,Pirate Ship,38.410618,Validation
2022-03-08 10:45:00,Pirate Ship,27.359318,Validation
2021-08-28 17:45:00,Flying Coaster,13.775333,Validation
2021-09-07 10:15:00,Pirate Ship,17.899096,Validation
2019-09-15 11:45:00,Water Ride,23.075207,Validation
2019-12-24 12:00:00,Flying Coaster,35.641266,Validation
2022-01-03 11:45:00,Flying Coaster,40.046387,Validation
2019-01-01 13:00:00,Water Ride,35.091835,Validation
2022-04-04 13:00:00,Pirate Ship,43.02379,Validation
2022-04-18 18:00:00,Water Ride,30.009144,Validation
2018-11-06 13:15:00,Flying Coaster,8.235962,Validation
2022-06-06 11:15:00,Pirate Ship,38.654205,Validation
2019-04-23 17:00:00,Water Ride,33.02992,Validation
2019-01-22 10:15:00,Flying Coaster,12.397202,Validation
2020-08-13 16:45:00,Water Ride,14.136065,Validation
2019-12-17 15:30:00,Flying Coaster,7.56881,Validation
2021-12-20 15:45:00,Water Ride,32.631374,Validation
2022-06-29 16:15:00,Flying Coaster,8.347318,Validation
2018-11-04 12:45:00,Water Ride,29.778776,Validation
2022-06-16 18:15:00,Pirate Ship,26.951828,Validation
2020-09-26 11:45:00,Water Ride,24.234797,Validation
2020-09-24 12:45:00,Flying Coaster,5.465145,Validation
2019-12-21 19:15:00,Pirate Ship,14.379525,Validation
2022-08-08 13:15:00,Pirate Ship,39.928055,Validation
2021-09-29 14:00:00,Flying Coaster,7.654453,Validation
2019-12-27 09:15:00,Water Ride,31.034903,Validation
2019-12-24 18:30:00,Pirate Ship,32.076153,Validation
2019-11-02 19:15:00,Flying Coaster,10.232073,Validation
2019-03-25 14:00:00,Flying Coaster,41.0398,Validation
2022-04-25 18:45:00,Water Ride,25.191925,Validation
2021-06-17 12:30:00,Flying Coaster,27.903595,Validation
2021-12-11 10:00:00,Pirate Ship,43.46651,Validation
2020-10-11 15:15:00,Water Ride,18.173773,Validation
2022-05-26 15:30:00,Pirate Ship,30.533766,Validation
2021-08-24 17:45:00,Water Ride,18.480312,Validation
2019-02-28 11:15:00,Water Ride,24.51501,Validation
2019-05-20 13:30:00,Flying Coaster,20.845665,Validation
2021-10-10 13:00:00,Pirate Ship,30.30433,Validation
2022-07-20 09:45:00,Pirate Ship,37.344296,Validation
2022-01-13 16:30:00,Pirate Ship,33.343746,Validation
2022-02-27 17:45:00,Flying Coaster,7.976378,Validation
2018-11-03 19:00:00,Pirate Ship,28.666817,Validation
2020-08-18 10:45:00,Flying Coaster,26.70079,Validation
2020-08-08 11:00:00,Pirate Ship,27.065676,Validation
2019-12-31 15:30:00,Water Ride,5.54132,Validation
2019-11-12 12:00:00,Water Ride,18.115244,Validation
2021-10-12 16:15:00,Flying Coaster,7.042946,Validation
2022-06-13 13:00:00,Pirate Ship,42.437584,Validation
2021-12-01 10:45:00,Flying Coaster,18.529396,Validation
2019-08-02 12:15:00,Water Ride,27.399496,Validation
2020-03-01 14:30:00,Flying Coaster,19.784697,Validation
2021-10-31 11:15:00,Pirate Ship,27.100355,Validation
2019-07-22 15:45:00,Flying Coaster,19.637836,Validation
2022-07-07 18:30:00,Flying Coaster,8.814058,Validation
2022-05-31 17:30:00,Flying Coaster,13.853816,Validation
2021-08-20 10:45:00,Water Ride,30.116991,Validation
2021-09-28 10:15:00,Flying Coaster,15.292559,Validation
2018-11-01 16:30:00,Flying Coaster,25.196772,Validation
2022-04-05 19:00:00,Flying Coaster,6.282558,Validation
2020-09-02 12:30:00,Water Ride,9.236308,Validation
2021-10-23 18:00:00,Water Ride,17.761448,Validation
2018-11-24 17:15:00,Flying Coaster,14.837953,Validation
2022-03-15 11:45:00,Water Ride,25.350063,Validation
2021-10-15 11:15:00,Pirate Ship,16.827969,Validation
2021-10-21 13:00:00,Flying Coaster,20.365698,Validation
2022-03-31 11:00:00,Water Ride,25.28681,Validation
2019-04-04 15:45:00,Flying Coaster,6.554243,Validation
2022-03-16 13:00:00,Flying Coaster,26.357697,Validation
2022-01-09 12:45:00,Flying Coaster,29.674437,Validation
2022-08-12 15:45:00,Flying Coaster,8.62563,Validation
2022-03-20 14:30:00,Water Ride,39.42409,Validation
2022-07-05 13:45:00,Water Ride,31.488396,Validation
2019-04-02 17:45:00,Flying Coaster,8.867534,Validation
2022-04-09 12:45:00,Flying Coaster,32.765667,Validation
2020-08-29 17:15:00,Water Ride,21.806581,Validation
2019-10-16 16:15:00,Flying Coaster,10.895526,Validation
2019-01-08 10:00:00,Water Ride,15.992595,Validation
2020-10-14 15:00:00,Flying Coaster,4.7248015,Validation
2020-02-27 09:45:00,Water Ride,23.821533,Validation
2022-05-18 13:00:00,Flying Coaster,30.12405,Validation
2018-10-21 15:15:00,Pirate Ship,40.19923,Validation
2021-12-21 09:15:00,Flying Coaster,29.280508,Validation
2021-08-16 10:45:00,Pirate Ship,25.948992,Validation
2020-03-10 12:30:00,Pirate Ship,31.291199,Validation
2019-05-16 13:00:00,Flying Coaster,32.098515,Validation
2021-10-04 10:30:00,Flying Coaster,16.237309,Validation
2019-05-31 17:30:00,Flying Coaster,36.915825,Validation
2022-07-25 13:45:00,Flying Coaster,37.35211,Validation
2022-06-21 10:15:00,Flying Coaster,24.68069,Validation
2021-08-01 13:00:00,Pirate Ship,29.428926,Validation
2018-11-02 19:45:00,Flying Coaster,8.711706,Validation
2022-08-01 15:30:00,Water Ride,24.970957,Validation
2019-06-28 12:30:00,Water Ride,24.674501,Validation
2021-08-29 10:45:00,Flying Coaster,23.30244,Validation
2020-02-12 12:15:00,Pirate Ship,24.5379,Validation
2022-03-29 12:30:00,Water Ride,36.580807,Validation
2020-01-20 11:30:00,Flying Coaster,26.389845,Validation
2020-10-29 10:30:00,Water Ride,21.368607,Validation
2021-10-09 13:30:00,Flying Coaster,45.994854,Validation
2018-12-31 18:00:00,Flying Coaster,9.007177,Validation
2020-10-16 09:30:00,Water Ride,11.388225,Validation
2021-07-25 13:15:00,Flying Coaster,9.96037,Validation
2021-08-05 18:00:00,Pirate Ship,22.536009,Validation
2020-02-18 11:45:00,Flying Coaster,41.40855,Validation
2021-08-18 12:30:00,Pirate Ship,30.926739,Validation
2019-09-28 19:00:00,Water Ride,19.610647,Validation
2021-08-09 11:15:00,Water Ride,29.20355,Validation
2022-03-15 11:45:00,Pirate Ship,26.858448,Validation
2022-06-30 13:15:00,Pirate Ship,23.256964,Validation
2021-12-26 19:45:00,Pirate Ship,21.720434,Validation
2022-08-14 19:15:00,Flying Coaster,2.603467,Validation
2020-01-03 16:30:00,Pirate Ship,44.437035,Validation
2021-11-07 16:15:00,Flying Coaster,5.4877944,Validation
2021-11-26 13:45:00,Pirate Ship,29.093937,Validation
2021-09-02 17:45:00,Water Ride,15.599734,Validation
2019-09-08 17:30:00,Flying Coaster,10.6113825,Validation
2020-02-29 12:00:00,Flying Coaster,55.341316,Validation
2020-08-12 17:15:00,Water Ride,12.462005,Validation
2019-08-22 17:15:00,Water Ride,29.687479,Validation
2022-02-24 10:15:00,Water Ride,30.649414,Validation
2022-07-08 10:15:00,Flying Coaster,21.348759,Validation
2021-07-17 13:30:00,Pirate Ship,31.917084,Validation
2022-04-23 20:15:00,Pirate Ship,22.9791,Validation
2020-10-16 11:45:00,Flying Coaster,25.665268,Validation
2020-01-13 15:15:00,Flying Coaster,10.082638,Validation
2022-02-09 14:30:00,Flying Coaster,17.396624,Validation
2018-10-23 17:00:00,Water Ride,27.848711,Validation
2019-07-24 11:15:00,Flying Coaster,29.473545,Validation
2019-01-09 12:45:00,Water Ride,19.076542,Validation
2020-09-10 15:15:00,Water Ride,7.2807307,Validation
2020-08-30 11:45:00,Pirate Ship,18.211466,Validation
2019-05-16 13:00:00,Water Ride,18.937042,Validation
2019-03-03 14:30:00,Water Ride,28.907507,Validation
2019-02-11 14:00:00,Flying Coaster,35.291187,Validation
2019-12-30 11:30:00,Water Ride,27.611704,Validation
2020-10-22 11:30:00,Pirate Ship,24.622574,Validation
2022-04-16 19:15:00,Water Ride,29.567862,Validation
2022-04-11 10:45:00,Water Ride,34.27064,Validation
2022-07-14 09:45:00,Pirate Ship,44.407578,Validation
2020-02-20 14:30:00,Flying Coaster,28.59682,Validation
2020-08-12 17:15:00,Flying Coaster,10.787254,Validation
2020-10-08 11:45:00,Pirate Ship,11.130558,Validation
2020-02-24 13:30:00,Flying Coaster,41.37831,Validation
2022-02-09 11:00:00,Pirate Ship,28.47812,Validation
2018-12-22 13:45:00,Water Ride,39.855698,Validation
2018-11-17 12:15:00,Water Ride,34.29189,Validation
2020-07-13 18:00:00,Flying Coaster,10.347797,Validation
2022-01-11 10:00:00,Pirate Ship,33.586365,Validation
2021-08-19 18:45:00,Water Ride,18.658016,Validation
2022-03-21 12:15:00,Water Ride,32.49282,Validation
2022-04-12 10:30:00,Flying Coaster,44.17008,Validation
2021-10-30 16:45:00,Flying Coaster,32.9248,Validation
2020-09-16 12:45:00,Flying Coaster,7.280351,Validation
2018-10-28 19:00:00,Pirate Ship,26.877474,Validation
2019-05-02 10:15:00,Water Ride,32.02996,Validation
2018-10-08 15:30:00,Flying Coaster,10.254757,Validation
2020-08-05 16:30:00,Flying Coaster,17.336054,Validation
2019-09-07 19:45:00,Flying Coaster,4.543511,Validation
2020-08-02 12:00:00,Pirate Ship,23.822504,Validation
2020-08-09 16:45:00,Water Ride,16.166822,Validation
2022-06-26 09:45:00,Flying Coaster,30.647459,Validation
2021-11-12 13:45:00,Pirate Ship,35.377125,Validation
2018-10-26 18:30:00,Flying Coaster,15.460661,Validation
2021-12-09 17:00:00,Water Ride,21.947527,Validation
2019-09-23 17:30:00,Water Ride,12.065905,Validation
2021-11-26 13:45:00,Water Ride,28.555376,Validation
2021-10-05 14:15:00,Flying Coaster,6.82893,Validation
