DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-05-14 16:15:00,Pirate Ship,42.117844,Validation
2018-11-16 14:45:00,Flying Coaster,21.690287,Validation
2022-01-08 13:15:00,Pirate Ship,39.13854,Validation
2019-05-25 12:00:00,Water Ride,25.125505,Validation
2022-04-26 14:15:00,Pirate Ship,49.863594,Validation
2020-09-15 11:15:00,Water Ride,8.548802,Validation
2022-01-08 19:45:00,Flying Coaster,12.228914,Validation
2021-08-06 18:15:00,Water Ride,20.029568,Validation
2018-10-14 11:15:00,Pirate Ship,30.654913,Validation
2022-06-30 16:15:00,Water Ride,27.25867,Validation
2022-05-25 10:30:00,Flying Coaster,28.560268,Validation
2020-01-29 12:45:00,Water Ride,18.419743,Validation
2020-02-08 14:15:00,Flying Coaster,36.78701,Validation
2022-07-15 15:00:00,Water Ride,31.83371,Validation
2022-06-10 13:45:00,Flying Coaster,47.77604,Validation
2019-12-14 14:00:00,Pirate Ship,46.906616,Validation
2022-07-13 10:00:00,Flying Coaster,28.704985,Validation
2020-01-29 12:45:00,Flying Coaster,13.398751,Validation
2020-08-01 16:30:00,Water Ride,21.64889,Validation
2022-06-17 18:00:00,Water Ride,24.080482,Validation
2019-02-25 10:15:00,Flying Coaster,27.417439,Validation
2021-12-09 13:15:00,Pirate Ship,38.97662,Validation
2020-10-05 12:15:00,Pirate Ship,10.465501,Validation
2021-09-04 17:45:00,Flying Coaster,6.5461802,Validation
2020-01-06 16:00:00,Pirate Ship,22.985012,Validation
2022-03-20 09:30:00,Water Ride,39.63293,Validation
2019-08-04 14:45:00,Flying Coaster,26.006037,Validation
2019-04-17 17:15:00,Flying Coaster,25.731958,Validation
2019-01-02 17:15:00,Flying Coaster,31.05275,Validation
2019-06-09 14:15:00,Water Ride,37.098152,Validation
2022-04-23 20:15:00,Flying Coaster,5.9661064,Validation
2019-11-16 10:45:00,Flying Coaster,40.74217,Validation
2019-09-14 11:15:00,Water Ride,36.197178,Validation
2022-05-18 13:00:00,Water Ride,28.363556,Validation
2019-07-20 11:30:00,Flying Coaster,28.446112,Validation
2019-01-05 13:30:00,Water Ride,40.353348,Validation
2021-11-06 17:15:00,Pirate Ship,25.472708,Validation
2022-04-12 14:45:00,Water Ride,37.49242,Validation
2021-09-25 16:30:00,Flying Coaster,39.5689,Validation
2019-09-09 15:30:00,Flying Coaster,12.544078,Validation
2020-03-03 17:15:00,Pirate Ship,22.28769,Validation
2022-04-26 17:00:00,Water Ride,29.301537,Validation
2022-01-04 13:30:00,Pirate Ship,36.237152,Validation
2021-07-30 12:30:00,Pirate Ship,30.32395,Validation
2020-07-27 14:15:00,Pirate Ship,23.446545,Validation
2022-04-19 12:15:00,Pirate Ship,49.092445,Validation
2022-06-07 18:45:00,Water Ride,28.167803,Validation
2020-03-02 16:15:00,Water Ride,21.360125,Validation
2018-12-01 11:00:00,Flying Coaster,44.247757,Validation
2021-09-19 17:15:00,Water Ride,19.114305,Validation
2019-08-16 20:00:00,Flying Coaster,9.127313,Validation
2019-08-07 13:00:00,Water Ride,37.728115,Validation
2020-09-11 14:30:00,Pirate Ship,14.106841,Validation
2019-03-23 10:00:00,Water Ride,38.594864,Validation
2021-11-18 19:00:00,Water Ride,9.222714,Validation
2022-05-14 16:15:00,Flying Coaster,29.130898,Validation
2020-08-05 13:30:00,Flying Coaster,32.12224,Validation
2022-03-05 18:30:00,Pirate Ship,14.721574,Validation
2021-07-01 09:45:00,Pirate Ship,23.06442,Validation
2022-06-09 17:15:00,Flying Coaster,15.604559,Validation
2022-05-02 19:15:00,Pirate Ship,30.983797,Validation
2019-03-02 15:45:00,Flying Coaster,35.35443,Validation
2019-09-04 12:00:00,Flying Coaster,23.118357,Validation
2022-02-22 14:30:00,Water Ride,24.849932,Validation
2020-08-05 11:15:00,Flying Coaster,27.652575,Validation
2022-06-17 18:00:00,Flying Coaster,7.1739326,Validation
2022-04-28 13:15:00,Water Ride,37.392467,Validation
2022-04-21 18:00:00,Flying Coaster,8.270243,Validation
2019-08-07 13:00:00,Flying Coaster,47.608192,Validation
2021-08-06 11:45:00,Pirate Ship,21.411417,Validation
2022-06-17 14:15:00,Pirate Ship,37.85887,Validation
2021-06-23 14:00:00,Flying Coaster,34.249096,Validation
2018-10-04 13:15:00,Pirate Ship,47.074093,Validation
2019-10-06 11:00:00,Water Ride,25.935947,Validation
2019-08-18 13:30:00,Water Ride,27.081367,Validation
2020-10-27 14:00:00,Flying Coaster,24.260849,Validation
2021-07-25 16:00:00,Flying Coaster,3.9255784,Validation
2019-04-23 10:45:00,Water Ride,42.079685,Validation
2019-06-24 13:15:00,Flying Coaster,41.56053,Validation
2021-10-19 13:15:00,Water Ride,39.678707,Validation
2020-09-10 13:15:00,Pirate Ship,14.634896,Validation
2020-02-26 18:15:00,Pirate Ship,-6.9904485,Validation
2022-04-15 11:00:00,Water Ride,39.808308,Validation
2021-10-07 15:15:00,Water Ride,15.462944,Validation
2019-02-04 13:45:00,Water Ride,20.928574,Validation
2020-02-13 15:15:00,Flying Coaster,3.946731,Validation
2018-10-07 11:30:00,Water Ride,27.485806,Validation
2022-01-19 09:15:00,Pirate Ship,26.40101,Validation
2022-02-01 12:30:00,Water Ride,11.874589,Validation
2020-07-15 10:00:00,Water Ride,15.956148,Validation
2020-08-19 10:15:00,Flying Coaster,14.702277,Validation
2022-05-06 13:45:00,Pirate Ship,45.269592,Validation
2019-07-29 16:15:00,Flying Coaster,22.919613,Validation
2022-07-13 10:00:00,Pirate Ship,39.360943,Validation
2021-06-17 15:15:00,Pirate Ship,13.678611,Validation
2020-09-13 13:15:00,Pirate Ship,28.8478,Validation
2018-12-26 09:30:00,Water Ride,38.798824,Validation
2020-08-08 15:15:00,Pirate Ship,39.306313,Validation
2019-11-25 12:15:00,Water Ride,18.778618,Validation
2020-07-16 15:45:00,Water Ride,16.362246,Validation
2021-11-21 12:45:00,Flying Coaster,27.16479,Validation
2020-02-23 17:15:00,Flying Coaster,12.095751,Validation
2022-07-27 15:15:00,Water Ride,30.359936,Validation
2020-10-04 11:45:00,Pirate Ship,16.659616,Validation
2022-06-11 10:30:00,Flying Coaster,44.25473,Validation
2021-07-30 17:45:00,Pirate Ship,24.964996,Validation
2021-09-05 12:00:00,Water Ride,17.482672,Validation
2019-01-12 10:00:00,Water Ride,34.720165,Validation
2020-07-29 13:30:00,Flying Coaster,28.532293,Validation
2019-03-20 17:15:00,Flying Coaster,18.26041,Validation
2022-08-13 13:45:00,Pirate Ship,31.756876,Validation
2019-12-19 15:30:00,Pirate Ship,31.86365,Validation
2019-07-18 15:30:00,Water Ride,19.263483,Validation
2022-08-03 13:45:00,Water Ride,24.712627,Validation
2022-03-25 13:30:00,Pirate Ship,40.906628,Validation
2020-01-05 13:15:00,Water Ride,26.97293,Validation
2022-06-17 20:30:00,Flying Coaster,3.8214393,Validation
2019-12-29 18:30:00,Pirate Ship,28.944439,Validation
2019-09-05 11:30:00,Flying Coaster,19.554483,Validation
2020-10-24 10:15:00,Flying Coaster,34.89517,Validation
2019-02-20 15:30:00,Flying Coaster,15.172677,Validation
2019-06-21 12:00:00,Water Ride,30.392178,Validation
2022-04-09 17:15:00,Flying Coaster,8.877482,Validation
2022-05-29 10:15:00,Water Ride,37.287624,Validation
2022-05-23 15:15:00,Flying Coaster,16.847538,Validation
2022-02-19 11:30:00,Flying Coaster,35.189686,Validation
2022-05-14 18:45:00,Water Ride,26.569841,Validation
2022-05-04 18:45:00,Pirate Ship,32.03969,Validation
2022-07-20 16:15:00,Pirate Ship,44.071423,Validation
2022-04-20 20:30:00,Flying Coaster,7.704235,Validation
2019-09-13 13:00:00,Water Ride,26.021967,Validation
2021-06-27 16:00:00,Flying Coaster,21.995964,Validation
2021-12-28 14:30:00,Flying Coaster,34.934013,Validation
2022-02-15 17:00:00,Flying Coaster,5.246177,Validation
2021-09-12 11:30:00,Water Ride,20.624332,Validation
2018-11-02 14:45:00,Pirate Ship,56.729523,Validation
2021-12-14 13:45:00,Flying Coaster,26.257755,Validation
2020-08-18 16:30:00,Flying Coaster,13.568738,Validation
2022-08-04 18:45:00,Flying Coaster,9.692989,Validation
2020-08-12 11:15:00,Flying Coaster,23.081385,Validation
2020-10-29 10:30:00,Flying Coaster,29.035526,Validation
2019-01-01 10:00:00,Water Ride,39.51584,Validation
2022-02-21 15:30:00,Water Ride,29.443293,Validation
2018-10-02 17:00:00,Water Ride,14.26021,Validation
2022-07-27 15:15:00,Flying Coaster,27.385134,Validation
2021-07-23 14:15:00,Water Ride,20.326002,Validation
2021-10-19 15:45:00,Water Ride,27.663303,Validation
2020-07-28 10:15:00,Flying Coaster,19.567633,Validation
2021-06-27 12:30:00,Water Ride,16.032587,Validation
2019-04-21 10:30:00,Flying Coaster,44.12363,Validation
2018-10-14 14:30:00,Flying Coaster,29.378489,Validation
2022-02-26 17:00:00,Pirate Ship,21.702412,Validation
2019-08-16 17:00:00,Water Ride,25.364515,Validation
2020-01-05 16:45:00,Flying Coaster,22.955494,Validation
2022-08-01 18:45:00,Water Ride,23.769045,Validation
2021-12-11 18:00:00,Flying Coaster,8.448301,Validation
2019-12-13 12:15:00,Pirate Ship,26.579044,Validation
2022-06-28 16:45:00,Flying Coaster,12.089801,Validation
2022-05-02 13:15:00,Pirate Ship,47.158123,Validation
2021-10-13 12:00:00,Water Ride,18.592737,Validation
2020-01-19 14:15:00,Water Ride,30.645575,Validation
2021-10-09 13:30:00,Water Ride,30.147608,Validation
2020-09-11 09:45:00,Flying Coaster,10.865873,Validation
2019-12-24 14:15:00,Pirate Ship,39.84002,Validation
2022-03-08 10:45:00,Pirate Ship,29.97094,Validation
2021-08-28 17:45:00,Flying Coaster,11.796069,Validation
2021-09-07 10:15:00,Pirate Ship,17.468569,Validation
2019-09-15 11:45:00,Water Ride,25.302338,Validation
2019-12-24 12:00:00,Flying Coaster,38.072975,Validation
2022-01-03 11:45:00,Flying Coaster,34.99579,Validation
2019-01-01 13:00:00,Water Ride,35.22766,Validation
2022-04-04 13:00:00,Pirate Ship,46.27544,Validation
2022-04-18 18:00:00,Water Ride,29.793901,Validation
2018-11-06 13:15:00,Flying Coaster,6.923206,Validation
2022-06-06 11:15:00,Pirate Ship,36.54169,Validation
2019-04-23 17:00:00,Water Ride,36.157146,Validation
2019-01-22 10:15:00,Flying Coaster,12.229808,Validation
2020-08-13 16:45:00,Water Ride,11.956537,Validation
2019-12-17 15:30:00,Flying Coaster,6.825122,Validation
2021-12-20 15:45:00,Water Ride,33.03724,Validation
2022-06-29 16:15:00,Flying Coaster,9.992858,Validation
2018-11-04 12:45:00,Water Ride,27.38924,Validation
2022-06-16 18:15:00,Pirate Ship,30.966244,Validation
2020-09-26 11:45:00,Water Ride,23.51345,Validation
2020-09-24 12:45:00,Flying Coaster,6.4391756,Validation
2019-12-21 19:15:00,Pirate Ship,11.467491,Validation
2022-08-08 13:15:00,Pirate Ship,39.532524,Validation
2021-09-29 14:00:00,Flying Coaster,8.811157,Validation
2019-12-27 09:15:00,Water Ride,35.5875,Validation
2019-12-24 18:30:00,Pirate Ship,29.946205,Validation
2019-11-02 19:15:00,Flying Coaster,15.98929,Validation
2019-03-25 14:00:00,Flying Coaster,44.849266,Validation
2022-04-25 18:45:00,Water Ride,28.299559,Validation
2021-06-17 12:30:00,Flying Coaster,27.084215,Validation
2021-12-11 10:00:00,Pirate Ship,44.453964,Validation
2020-10-11 15:15:00,Water Ride,15.484582,Validation
2022-05-26 15:30:00,Pirate Ship,29.704327,Validation
2021-08-24 17:45:00,Water Ride,23.299524,Validation
2019-02-28 11:15:00,Water Ride,24.610735,Validation
2019-05-20 13:30:00,Flying Coaster,25.32049,Validation
2021-10-10 13:00:00,Pirate Ship,29.269218,Validation
2022-07-20 09:45:00,Pirate Ship,36.987854,Validation
2022-01-13 16:30:00,Pirate Ship,32.63068,Validation
2022-02-27 17:45:00,Flying Coaster,6.52294,Validation
2018-11-03 19:00:00,Pirate Ship,27.948692,Validation
2020-08-18 10:45:00,Flying Coaster,23.49956,Validation
2020-08-08 11:00:00,Pirate Ship,24.603836,Validation
2019-12-31 15:30:00,Water Ride,12.212493,Validation
2019-11-12 12:00:00,Water Ride,19.972847,Validation
2021-10-12 16:15:00,Flying Coaster,6.4143987,Validation
2022-06-13 13:00:00,Pirate Ship,44.671024,Validation
2021-12-01 10:45:00,Flying Coaster,20.036499,Validation
2019-08-02 12:15:00,Water Ride,28.180399,Validation
2020-03-01 14:30:00,Flying Coaster,20.273712,Validation
2021-10-31 11:15:00,Pirate Ship,21.13501,Validation
2019-07-22 15:45:00,Flying Coaster,21.080328,Validation
2022-07-07 18:30:00,Flying Coaster,4.890453,Validation
2022-05-31 17:30:00,Flying Coaster,11.483138,Validation
2021-08-20 10:45:00,Water Ride,26.785536,Validation
2021-09-28 10:15:00,Flying Coaster,16.083134,Validation
2018-11-01 16:30:00,Flying Coaster,28.466581,Validation
2022-04-05 19:00:00,Flying Coaster,6.063335,Validation
2020-09-02 12:30:00,Water Ride,9.330567,Validation
2021-10-23 18:00:00,Water Ride,15.514239,Validation
2018-11-24 17:15:00,Flying Coaster,15.299551,Validation
2022-03-15 11:45:00,Water Ride,29.22038,Validation
2021-10-15 11:15:00,Pirate Ship,19.057856,Validation
2021-10-21 13:00:00,Flying Coaster,17.385242,Validation
2022-03-31 11:00:00,Water Ride,26.189404,Validation
2019-04-04 15:45:00,Flying Coaster,6.351679,Validation
2022-03-16 13:00:00,Flying Coaster,25.584547,Validation
2022-01-09 12:45:00,Flying Coaster,28.163202,Validation
2022-08-12 15:45:00,Flying Coaster,10.716824,Validation
2022-03-20 14:30:00,Water Ride,40.471165,Validation
2022-07-05 13:45:00,Water Ride,31.975685,Validation
2019-04-02 17:45:00,Flying Coaster,9.563866,Validation
2022-04-09 12:45:00,Flying Coaster,34.40581,Validation
2020-08-29 17:15:00,Water Ride,21.025793,Validation
2019-10-16 16:15:00,Flying Coaster,10.225711,Validation
2019-01-08 10:00:00,Water Ride,18.94154,Validation
2020-10-14 15:00:00,Flying Coaster,6.4185586,Validation
2020-02-27 09:45:00,Water Ride,19.687523,Validation
2022-05-18 13:00:00,Flying Coaster,28.362806,Validation
2018-10-21 15:15:00,Pirate Ship,32.767784,Validation
2021-12-21 09:15:00,Flying Coaster,27.976057,Validation
2021-08-16 10:45:00,Pirate Ship,25.477869,Validation
2020-03-10 12:30:00,Pirate Ship,29.438612,Validation
2019-05-16 13:00:00,Flying Coaster,34.588932,Validation
2021-10-04 10:30:00,Flying Coaster,20.663061,Validation
2019-05-31 17:30:00,Flying Coaster,38.078087,Validation
2022-07-25 13:45:00,Flying Coaster,35.680447,Validation
2022-06-21 10:15:00,Flying Coaster,22.630129,Validation
2021-08-01 13:00:00,Pirate Ship,28.86498,Validation
2018-11-02 19:45:00,Flying Coaster,11.691905,Validation
2022-08-01 15:30:00,Water Ride,22.644924,Validation
2019-06-28 12:30:00,Water Ride,25.773771,Validation
2021-08-29 10:45:00,Flying Coaster,22.068134,Validation
2020-02-12 12:15:00,Pirate Ship,27.287016,Validation
2022-03-29 12:30:00,Water Ride,34.226406,Validation
2020-01-20 11:30:00,Flying Coaster,36.784554,Validation
2020-10-29 10:30:00,Water Ride,18.334616,Validation
2021-10-09 13:30:00,Flying Coaster,39.53137,Validation
2018-12-31 18:00:00,Flying Coaster,6.272071,Validation
2020-10-16 09:30:00,Water Ride,13.89453,Validation
2021-07-25 13:15:00,Flying Coaster,10.289228,Validation
2021-08-05 18:00:00,Pirate Ship,24.212975,Validation
2020-02-18 11:45:00,Flying Coaster,47.997616,Validation
2021-08-18 12:30:00,Pirate Ship,29.2764,Validation
2019-09-28 19:00:00,Water Ride,20.6264,Validation
2021-08-09 11:15:00,Water Ride,29.78885,Validation
2022-03-15 11:45:00,Pirate Ship,29.22985,Validation
2022-06-30 13:15:00,Pirate Ship,26.158207,Validation
2021-12-26 19:45:00,Pirate Ship,21.991701,Validation
2022-08-14 19:15:00,Flying Coaster,2.2019165,Validation
2020-01-03 16:30:00,Pirate Ship,34.56889,Validation
2021-11-07 16:15:00,Flying Coaster,5.941786,Validation
2021-11-26 13:45:00,Pirate Ship,25.131155,Validation
2021-09-02 17:45:00,Water Ride,15.788161,Validation
2019-09-08 17:30:00,Flying Coaster,11.883409,Validation
2020-02-29 12:00:00,Flying Coaster,61.019382,Validation
2020-08-12 17:15:00,Water Ride,13.905727,Validation
2019-08-22 17:15:00,Water Ride,26.95,Validation
2022-02-24 10:15:00,Water Ride,30.873398,Validation
2022-07-08 10:15:00,Flying Coaster,24.147558,Validation
2021-07-17 13:30:00,Pirate Ship,29.768082,Validation
2022-04-23 20:15:00,Pirate Ship,19.538073,Validation
2020-10-16 11:45:00,Flying Coaster,25.404394,Validation
2020-01-13 15:15:00,Flying Coaster,9.914206,Validation
2022-02-09 14:30:00,Flying Coaster,19.17103,Validation
2018-10-23 17:00:00,Water Ride,28.380346,Validation
2019-07-24 11:15:00,Flying Coaster,35.1882,Validation
2019-01-09 12:45:00,Water Ride,18.358929,Validation
2020-09-10 15:15:00,Water Ride,7.5162463,Validation
2020-08-30 11:45:00,Pirate Ship,21.517826,Validation
2019-05-16 13:00:00,Water Ride,17.024952,Validation
2019-03-03 14:30:00,Water Ride,29.31895,Validation
2019-02-11 14:00:00,Flying Coaster,37.434807,Validation
2019-12-30 11:30:00,Water Ride,28.62085,Validation
2020-10-22 11:30:00,Pirate Ship,25.152184,Validation
2022-04-16 19:15:00,Water Ride,26.622227,Validation
2022-04-11 10:45:00,Water Ride,37.322567,Validation
2022-07-14 09:45:00,Pirate Ship,42.14366,Validation
2020-02-20 14:30:00,Flying Coaster,27.106405,Validation
2020-08-12 17:15:00,Flying Coaster,10.802108,Validation
2020-10-08 11:45:00,Pirate Ship,14.87324,Validation
2020-02-24 13:30:00,Flying Coaster,44.38299,Validation
2022-02-09 11:00:00,Pirate Ship,31.812431,Validation
2018-12-22 13:45:00,Water Ride,41.26118,Validation
2018-11-17 12:15:00,Water Ride,33.002197,Validation
2020-07-13 18:00:00,Flying Coaster,11.040658,Validation
2022-01-11 10:00:00,Pirate Ship,30.74575,Validation
2021-08-19 18:45:00,Water Ride,19.12147,Validation
2022-03-21 12:15:00,Water Ride,31.360685,Validation
2022-04-12 10:30:00,Flying Coaster,44.20188,Validation
2021-10-30 16:45:00,Flying Coaster,30.971142,Validation
2020-09-16 12:45:00,Flying Coaster,8.484653,Validation
2018-10-28 19:00:00,Pirate Ship,22.399815,Validation
2019-05-02 10:15:00,Water Ride,32.581703,Validation
2018-10-08 15:30:00,Flying Coaster,12.434848,Validation
2020-08-05 16:30:00,Flying Coaster,17.26786,Validation
2019-09-07 19:45:00,Flying Coaster,3.5169268,Validation
2020-08-02 12:00:00,Pirate Ship,23.469608,Validation
2020-08-09 16:45:00,Water Ride,16.008162,Validation
2022-06-26 09:45:00,Flying Coaster,29.498549,Validation
2021-11-12 13:45:00,Pirate Ship,32.630245,Validation
2018-10-26 18:30:00,Flying Coaster,11.686923,Validation
2021-12-09 17:00:00,Water Ride,20.903849,Validation
2019-09-23 17:30:00,Water Ride,10.139891,Validation
2021-11-26 13:45:00,Water Ride,24.583174,Validation
2021-10-05 14:15:00,Flying Coaster,8.772978,Validation
