DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2019-05-20 13:30:00,Water Ride,23.15463,Validation
2018-11-27 13:30:00,Flying Coaster,16.513271,Validation
2020-02-07 15:15:00,Flying Coaster,11.164276,Validation
2022-01-02 17:45:00,Water Ride,23.692162,Validation
2022-07-09 19:00:00,Pirate Ship,23.611258,Validation
2022-05-14 16:15:00,Pirate Ship,42.181683,Validation
2018-11-16 14:45:00,Flying Coaster,26.75713,Validation
2022-01-08 13:15:00,Pirate Ship,37.518394,Validation
2019-05-25 12:00:00,Water Ride,25.398443,Validation
2022-04-26 14:15:00,Pirate Ship,47.91479,Validation
2020-09-15 11:15:00,Water Ride,9.1576,Validation
2022-01-08 19:45:00,Flying Coaster,12.756675,Validation
2021-08-06 18:15:00,Water Ride,19.163311,Validation
2018-10-14 11:15:00,Pirate Ship,29.948057,Validation
2022-06-30 16:15:00,Water Ride,27.163286,Validation
2022-05-25 10:30:00,Flying Coaster,29.450546,Validation
2020-01-29 12:45:00,Water Ride,19.695297,Validation
2020-02-08 14:15:00,Flying Coaster,36.725624,Validation
2022-07-15 15:00:00,Water Ride,31.38899,Validation
2022-06-10 13:45:00,Flying Coaster,53.59891,Validation
2019-12-14 14:00:00,Pirate Ship,45.500965,Validation
2022-07-13 10:00:00,Flying Coaster,30.804241,Validation
2020-01-29 12:45:00,Flying Coaster,11.352386,Validation
2020-08-01 16:30:00,Water Ride,20.763416,Validation
2022-06-17 18:00:00,Water Ride,27.204302,Validation
2019-02-25 10:15:00,Flying Coaster,27.586868,Validation
2021-12-09 13:15:00,Pirate Ship,39.438732,Validation
2020-10-05 12:15:00,Pirate Ship,10.031019,Validation
2021-09-04 17:45:00,Flying Coaster,8.448095,Validation
2020-01-06 16:00:00,Pirate Ship,4.3555813,Validation
2022-03-20 09:30:00,Water Ride,37.11471,Validation
2019-08-04 14:45:00,Flying Coaster,24.930904,Validation
2019-04-17 17:15:00,Flying Coaster,27.098246,Validation
2019-01-02 17:15:00,Flying Coaster,33.707497,Validation
2019-06-09 14:15:00,Water Ride,37.064884,Validation
2022-04-23 20:15:00,Flying Coaster,5.0765033,Validation
2019-11-16 10:45:00,Flying Coaster,40.990013,Validation
2019-09-14 11:15:00,Water Ride,34.49142,Validation
2022-05-18 13:00:00,Water Ride,29.504887,Validation
2019-07-20 11:30:00,Flying Coaster,27.95268,Validation
2019-01-05 13:30:00,Water Ride,40.995667,Validation
2021-11-06 17:15:00,Pirate Ship,28.505472,Validation
2022-04-12 14:45:00,Water Ride,38.149067,Validation
2021-09-25 16:30:00,Flying Coaster,38.407246,Validation
2019-09-09 15:30:00,Flying Coaster,12.24219,Validation
2020-03-03 17:15:00,Pirate Ship,22.582747,Validation
2022-04-26 17:00:00,Water Ride,28.153662,Validation
2022-01-04 13:30:00,Pirate Ship,36.398468,Validation
2021-07-30 12:30:00,Pirate Ship,26.540577,Validation
2020-07-27 14:15:00,Pirate Ship,22.605251,Validation
2022-04-19 12:15:00,Pirate Ship,47.388477,Validation
2022-06-07 18:45:00,Water Ride,29.961617,Validation
2020-03-02 16:15:00,Water Ride,20.686205,Validation
2018-12-01 11:00:00,Flying Coaster,43.741318,Validation
2021-09-19 17:15:00,Water Ride,18.889275,Validation
2019-08-16 20:00:00,Flying Coaster,9.89049,Validation
2019-08-07 13:00:00,Water Ride,34.703564,Validation
2020-09-11 14:30:00,Pirate Ship,14.522808,Validation
2019-03-23 10:00:00,Water Ride,43.386593,Validation
2021-11-18 19:00:00,Water Ride,5.3725424,Validation
2022-05-14 16:15:00,Flying Coaster,28.416916,Validation
2020-08-05 13:30:00,Flying Coaster,33.79699,Validation
2022-03-05 18:30:00,Pirate Ship,14.127024,Validation
2021-07-01 09:45:00,Pirate Ship,22.661486,Validation
2022-06-09 17:15:00,Flying Coaster,13.86163,Validation
2022-05-02 19:15:00,Pirate Ship,29.920626,Validation
2019-03-02 15:45:00,Flying Coaster,34.875496,Validation
2019-09-04 12:00:00,Flying Coaster,23.797018,Validation
2022-02-22 14:30:00,Water Ride,24.6167,Validation
2020-08-05 11:15:00,Flying Coaster,26.342827,Validation
2022-06-17 18:00:00,Flying Coaster,10.378006,Validation
2022-04-28 13:15:00,Water Ride,36.451515,Validation
2022-04-21 18:00:00,Flying Coaster,10.553797,Validation
2019-08-07 13:00:00,Flying Coaster,43.47096,Validation
2021-08-06 11:45:00,Pirate Ship,18.960508,Validation
2022-06-17 14:15:00,Pirate Ship,37.26736,Validation
2021-06-23 14:00:00,Flying Coaster,34.071,Validation
2018-10-04 13:15:00,Pirate Ship,45.20652,Validation
2019-10-06 11:00:00,Water Ride,24.656145,Validation
2019-08-18 13:30:00,Water Ride,26.446102,Validation
2020-10-27 14:00:00,Flying Coaster,23.438894,Validation
2021-07-25 16:00:00,Flying Coaster,5.412424,Validation
2019-04-23 10:45:00,Water Ride,39.049217,Validation
2019-06-24 13:15:00,Flying Coaster,45.749607,Validation
2021-10-19 13:15:00,Water Ride,34.828083,Validation
2020-09-10 13:15:00,Pirate Ship,14.564072,Validation
2020-02-26 18:15:00,Pirate Ship,-4.595737,Validation
2022-04-15 11:00:00,Water Ride,38.659325,Validation
2021-10-07 15:15:00,Water Ride,14.864498,Validation
2019-02-04 13:45:00,Water Ride,21.198645,Validation
2020-02-13 15:15:00,Flying Coaster,7.4302926,Validation
2018-10-07 11:30:00,Water Ride,27.610853,Validation
2022-01-19 09:15:00,Pirate Ship,26.446434,Validation
2022-02-01 12:30:00,Water Ride,10.414912,Validation
2020-07-15 10:00:00,Water Ride,15.69667,Validation
2020-08-19 10:15:00,Flying Coaster,13.653308,Validation
2022-05-06 13:45:00,Pirate Ship,42.068504,Validation
2019-07-29 16:15:00,Flying Coaster,22.105808,Validation
2022-07-13 10:00:00,Pirate Ship,38.03528,Validation
2021-06-17 15:15:00,Pirate Ship,10.9358225,Validation
2020-09-13 13:15:00,Pirate Ship,29.252401,Validation
2018-12-26 09:30:00,Water Ride,43.365734,Validation
2020-08-08 15:15:00,Pirate Ship,39.520966,Validation
2019-11-25 12:15:00,Water Ride,18.260181,Validation
2020-07-16 15:45:00,Water Ride,15.629377,Validation
2021-11-21 12:45:00,Flying Coaster,27.090212,Validation
2020-02-23 17:15:00,Flying Coaster,11.414964,Validation
2022-07-27 15:15:00,Water Ride,28.303795,Validation
2020-10-04 11:45:00,Pirate Ship,17.346155,Validation
2022-06-11 10:30:00,Flying Coaster,39.782238,Validation
2021-07-30 17:45:00,Pirate Ship,25.047123,Validation
2021-09-05 12:00:00,Water Ride,17.19732,Validation
2019-01-12 10:00:00,Water Ride,42.30549,Validation
2020-07-29 13:30:00,Flying Coaster,28.961084,Validation
2019-03-20 17:15:00,Flying Coaster,21.38207,Validation
2022-08-13 13:45:00,Pirate Ship,35.5673,Validation
2019-12-19 15:30:00,Pirate Ship,32.950306,Validation
2019-07-18 15:30:00,Water Ride,19.133036,Validation
2022-08-03 13:45:00,Water Ride,26.18134,Validation
2022-03-25 13:30:00,Pirate Ship,40.867035,Validation
2020-01-05 13:15:00,Water Ride,24.850086,Validation
2022-06-17 20:30:00,Flying Coaster,2.7901716,Validation
2019-12-29 18:30:00,Pirate Ship,26.058943,Validation
2019-09-05 11:30:00,Flying Coaster,20.820185,Validation
2020-10-24 10:15:00,Flying Coaster,34.636765,Validation
2019-02-20 15:30:00,Flying Coaster,18.22741,Validation
2019-06-21 12:00:00,Water Ride,30.610613,Validation
2022-04-09 17:15:00,Flying Coaster,8.106982,Validation
2022-05-29 10:15:00,Water Ride,35.690594,Validation
2022-05-23 15:15:00,Flying Coaster,15.852683,Validation
2022-02-19 11:30:00,Flying Coaster,38.232075,Validation
2022-05-14 18:45:00,Water Ride,27.833157,Validation
2022-05-04 18:45:00,Pirate Ship,31.498768,Validation
2022-07-20 16:15:00,Pirate Ship,43.257874,Validation
2022-04-20 20:30:00,Flying Coaster,5.6125007,Validation
2019-09-13 13:00:00,Water Ride,24.901634,Validation
2021-06-27 16:00:00,Flying Coaster,21.930777,Validation
2021-12-28 14:30:00,Flying Coaster,36.51854,Validation
2022-02-15 17:00:00,Flying Coaster,4.8532023,Validation
2021-09-12 11:30:00,Water Ride,21.78395,Validation
2018-11-02 14:45:00,Pirate Ship,52.96989,Validation
2021-12-14 13:45:00,Flying Coaster,24.839928,Validation
2020-08-18 16:30:00,Flying Coaster,13.352159,Validation
2022-08-04 18:45:00,Flying Coaster,8.115622,Validation
2020-08-12 11:15:00,Flying Coaster,22.526262,Validation
2020-10-29 10:30:00,Flying Coaster,29.124388,Validation
2019-01-01 10:00:00,Water Ride,32.030876,Validation
2022-02-21 15:30:00,Water Ride,25.523224,Validation
2018-10-02 17:00:00,Water Ride,16.879314,Validation
2022-07-27 15:15:00,Flying Coaster,28.765436,Validation
2021-07-23 14:15:00,Water Ride,19.55349,Validation
2021-10-19 15:45:00,Water Ride,27.865292,Validation
2020-07-28 10:15:00,Flying Coaster,17.888723,Validation
2021-06-27 12:30:00,Water Ride,17.113165,Validation
2019-04-21 10:30:00,Flying Coaster,45.27723,Validation
2018-10-14 14:30:00,Flying Coaster,29.508463,Validation
2022-02-26 17:00:00,Pirate Ship,19.312752,Validation
2019-08-16 17:00:00,Water Ride,25.757517,Validation
2020-01-05 16:45:00,Flying Coaster,16.442163,Validation
2022-08-01 18:45:00,Water Ride,22.828531,Validation
2021-12-11 18:00:00,Flying Coaster,7.173643,Validation
2019-12-13 12:15:00,Pirate Ship,27.021906,Validation
2022-06-28 16:45:00,Flying Coaster,13.123424,Validation
2022-05-02 13:15:00,Pirate Ship,44.8449,Validation
2021-10-13 12:00:00,Water Ride,18.996183,Validation
2020-01-19 14:15:00,Water Ride,25.150606,Validation
2021-10-09 13:30:00,Water Ride,31.107948,Validation
2020-09-11 09:45:00,Flying Coaster,11.6137085,Validation
2019-12-24 14:15:00,Pirate Ship,34.843548,Validation
2022-03-08 10:45:00,Pirate Ship,27.660797,Validation
2021-08-28 17:45:00,Flying Coaster,12.465923,Validation
2021-09-07 10:15:00,Pirate Ship,18.446007,Validation
2019-09-15 11:45:00,Water Ride,23.9692,Validation
2019-12-24 12:00:00,Flying Coaster,34.568077,Validation
2022-01-03 11:45:00,Flying Coaster,37.533257,Validation
2019-01-01 13:00:00,Water Ride,34.329643,Validation
2022-04-04 13:00:00,Pirate Ship,39.50445,Validation
2022-04-18 18:00:00,Water Ride,27.78057,Validation
2018-11-06 13:15:00,Flying Coaster,6.318807,Validation
2022-06-06 11:15:00,Pirate Ship,37.669926,Validation
2019-04-23 17:00:00,Water Ride,38.719524,Validation
2019-01-22 10:15:00,Flying Coaster,9.37356,Validation
2020-08-13 16:45:00,Water Ride,13.649345,Validation
2019-12-17 15:30:00,Flying Coaster,8.344167,Validation
2021-12-20 15:45:00,Water Ride,32.999336,Validation
2022-06-29 16:15:00,Flying Coaster,9.452221,Validation
2018-11-04 12:45:00,Water Ride,28.75851,Validation
2022-06-16 18:15:00,Pirate Ship,28.72557,Validation
2020-09-26 11:45:00,Water Ride,22.69103,Validation
2020-09-24 12:45:00,Flying Coaster,4.4734745,Validation
2019-12-21 19:15:00,Pirate Ship,13.709165,Validation
2022-08-08 13:15:00,Pirate Ship,41.095062,Validation
2021-09-29 14:00:00,Flying Coaster,7.577527,Validation
2019-12-27 09:15:00,Water Ride,31.869705,Validation
2019-12-24 18:30:00,Pirate Ship,27.119778,Validation
2019-11-02 19:15:00,Flying Coaster,12.519629,Validation
2019-03-25 14:00:00,Flying Coaster,44.861526,Validation
2022-04-25 18:45:00,Water Ride,25.3499,Validation
2021-06-17 12:30:00,Flying Coaster,27.093338,Validation
2021-12-11 10:00:00,Pirate Ship,42.425888,Validation
2020-10-11 15:15:00,Water Ride,16.131336,Validation
2022-05-26 15:30:00,Pirate Ship,32.166626,Validation
2021-08-24 17:45:00,Water Ride,20.969635,Validation
2019-02-28 11:15:00,Water Ride,24.252045,Validation
2019-05-20 13:30:00,Flying Coaster,24.405727,Validation
2021-10-10 13:00:00,Pirate Ship,29.582582,Validation
2022-07-20 09:45:00,Pirate Ship,35.62774,Validation
2022-01-13 16:30:00,Pirate Ship,35.986027,Validation
2022-02-27 17:45:00,Flying Coaster,5.5577803,Validation
2018-11-03 19:00:00,Pirate Ship,27.102497,Validation
2020-08-18 10:45:00,Flying Coaster,24.742174,Validation
2020-08-08 11:00:00,Pirate Ship,26.501616,Validation
2019-12-31 15:30:00,Water Ride,4.371648,Validation
2019-11-12 12:00:00,Water Ride,19.997454,Validation
2021-10-12 16:15:00,Flying Coaster,7.5023756,Validation
2022-06-13 13:00:00,Pirate Ship,42.42329,Validation
2021-12-01 10:45:00,Flying Coaster,22.376179,Validation
2019-08-02 12:15:00,Water Ride,28.050135,Validation
2020-03-01 14:30:00,Flying Coaster,20.650492,Validation
2021-10-31 11:15:00,Pirate Ship,25.521439,Validation
2019-07-22 15:45:00,Flying Coaster,20.366343,Validation
2022-07-07 18:30:00,Flying Coaster,4.370613,Validation
2022-05-31 17:30:00,Flying Coaster,11.338326,Validation
2021-08-20 10:45:00,Water Ride,27.71825,Validation
2021-09-28 10:15:00,Flying Coaster,15.326966,Validation
2018-11-01 16:30:00,Flying Coaster,28.830315,Validation
2022-04-05 19:00:00,Flying Coaster,6.089472,Validation
2020-09-02 12:30:00,Water Ride,10.020113,Validation
2021-10-23 18:00:00,Water Ride,17.415289,Validation
2018-11-24 17:15:00,Flying Coaster,15.124046,Validation
2022-03-15 11:45:00,Water Ride,27.794075,Validation
2021-10-15 11:15:00,Pirate Ship,17.89357,Validation
2021-10-21 13:00:00,Flying Coaster,20.36141,Validation
2022-03-31 11:00:00,Water Ride,29.039722,Validation
2019-04-04 15:45:00,Flying Coaster,7.420308,Validation
2022-03-16 13:00:00,Flying Coaster,24.117994,Validation
2022-01-09 12:45:00,Flying Coaster,28.78451,Validation
2022-08-12 15:45:00,Flying Coaster,11.641521,Validation
2022-03-20 14:30:00,Water Ride,39.578262,Validation
2022-07-05 13:45:00,Water Ride,31.809233,Validation
2019-04-02 17:45:00,Flying Coaster,8.934242,Validation
2022-04-09 12:45:00,Flying Coaster,27.934528,Validation
2020-08-29 17:15:00,Water Ride,22.13708,Validation
2019-10-16 16:15:00,Flying Coaster,9.517457,Validation
2019-01-08 10:00:00,Water Ride,20.763987,Validation
2020-10-14 15:00:00,Flying Coaster,4.822675,Validation
2020-02-27 09:45:00,Water Ride,18.954998,Validation
2022-05-18 13:00:00,Flying Coaster,29.880428,Validation
2018-10-21 15:15:00,Pirate Ship,34.536545,Validation
2021-12-21 09:15:00,Flying Coaster,29.467001,Validation
2021-08-16 10:45:00,Pirate Ship,25.552448,Validation
2020-03-10 12:30:00,Pirate Ship,31.236145,Validation
2019-05-16 13:00:00,Flying Coaster,34.251293,Validation
2021-10-04 10:30:00,Flying Coaster,17.685137,Validation
2019-05-31 17:30:00,Flying Coaster,35.582294,Validation
2022-07-25 13:45:00,Flying Coaster,36.814133,Validation
2022-06-21 10:15:00,Flying Coaster,22.729658,Validation
2021-08-01 13:00:00,Pirate Ship,29.739225,Validation
2018-11-02 19:45:00,Flying Coaster,12.540197,Validation
2022-08-01 15:30:00,Water Ride,23.163786,Validation
2019-06-28 12:30:00,Water Ride,24.515388,Validation
2021-08-29 10:45:00,Flying Coaster,23.08536,Validation
2020-02-12 12:15:00,Pirate Ship,26.789362,Validation
2022-03-29 12:30:00,Water Ride,31.31606,Validation
2020-01-20 11:30:00,Flying Coaster,35.343807,Validation
2020-10-29 10:30:00,Water Ride,19.650871,Validation
2021-10-09 13:30:00,Flying Coaster,41.732025,Validation
2018-12-31 18:00:00,Flying Coaster,7.9067125,Validation
2020-10-16 09:30:00,Water Ride,16.183664,Validation
2021-07-25 13:15:00,Flying Coaster,10.418345,Validation
2021-08-05 18:00:00,Pirate Ship,22.926104,Validation
2020-02-18 11:45:00,Flying Coaster,44.972145,Validation
2021-08-18 12:30:00,Pirate Ship,30.795925,Validation
2019-09-28 19:00:00,Water Ride,22.73839,Validation
2021-08-09 11:15:00,Water Ride,28.747463,Validation
2022-03-15 11:45:00,Pirate Ship,27.294024,Validation
2022-06-30 13:15:00,Pirate Ship,25.616364,Validation
2021-12-26 19:45:00,Pirate Ship,20.929827,Validation
2022-08-14 19:15:00,Flying Coaster,2.6032193,Validation
2020-01-03 16:30:00,Pirate Ship,39.444405,Validation
2021-11-07 16:15:00,Flying Coaster,5.734766,Validation
2021-11-26 13:45:00,Pirate Ship,26.660648,Validation
2021-09-02 17:45:00,Water Ride,13.877828,Validation
2019-09-08 17:30:00,Flying Coaster,14.285408,Validation
2020-02-29 12:00:00,Flying Coaster,56.180237,Validation
2020-08-12 17:15:00,Water Ride,14.944215,Validation
2019-08-22 17:15:00,Water Ride,29.392529,Validation
2022-02-24 10:15:00,Water Ride,31.860773,Validation
2022-07-08 10:15:00,Flying Coaster,21.554222,Validation
2021-07-17 13:30:00,Pirate Ship,30.2351,Validation
2022-04-23 20:15:00,Pirate Ship,20.621794,Validation
2020-10-16 11:45:00,Flying Coaster,28.458105,Validation
2020-01-13 15:15:00,Flying Coaster,9.159453,Validation
2022-02-09 14:30:00,Flying Coaster,18.172472,Validation
2018-10-23 17:00:00,Water Ride,27.513859,Validation
2019-07-24 11:15:00,Flying Coaster,29.732752,Validation
2019-01-09 12:45:00,Water Ride,19.03148,Validation
2020-09-10 15:15:00,Water Ride,8.911844,Validation
2020-08-30 11:45:00,Pirate Ship,20.102505,Validation
2019-05-16 13:00:00,Water Ride,18.910172,Validation
2019-03-03 14:30:00,Water Ride,28.81121,Validation
2019-02-11 14:00:00,Flying Coaster,40.449116,Validation
2019-12-30 11:30:00,Water Ride,31.016693,Validation
2020-10-22 11:30:00,Pirate Ship,24.213146,Validation
2022-04-16 19:15:00,Water Ride,25.888353,Validation
2022-04-11 10:45:00,Water Ride,33.64473,Validation
2022-07-14 09:45:00,Pirate Ship,38.53671,Validation
2020-02-20 14:30:00,Flying Coaster,27.750292,Validation
2020-08-12 17:15:00,Flying Coaster,10.372334,Validation
2020-10-08 11:45:00,Pirate Ship,17.983538,Validation
2020-02-24 13:30:00,Flying Coaster,48.30863,Validation
2022-02-09 11:00:00,Pirate Ship,27.087492,Validation
2018-12-22 13:45:00,Water Ride,42.11374,Validation
2018-11-17 12:15:00,Water Ride,37.68542,Validation
2020-07-13 18:00:00,Flying Coaster,16.327404,Validation
2022-01-11 10:00:00,Pirate Ship,31.785547,Validation
2021-08-19 18:45:00,Water Ride,21.917084,Validation
2022-03-21 12:15:00,Water Ride,33.650425,Validation
2022-04-12 10:30:00,Flying Coaster,42.468098,Validation
2021-10-30 16:45:00,Flying Coaster,29.975681,Validation
2020-09-16 12:45:00,Flying Coaster,7.837363,Validation
2018-10-28 19:00:00,Pirate Ship,25.259304,Validation
2019-05-02 10:15:00,Water Ride,29.935755,Validation
2018-10-08 15:30:00,Flying Coaster,10.742265,Validation
2020-08-05 16:30:00,Flying Coaster,17.211872,Validation
2019-09-07 19:45:00,Flying Coaster,6.4707165,Validation
2020-08-02 12:00:00,Pirate Ship,24.070646,Validation
2020-08-09 16:45:00,Water Ride,15.624503,Validation
2022-06-26 09:45:00,Flying Coaster,28.374681,Validation
2021-11-12 13:45:00,Pirate Ship,33.399166,Validation
2018-10-26 18:30:00,Flying Coaster,12.3371525,Validation
2021-12-09 17:00:00,Water Ride,22.756237,Validation
2019-09-23 17:30:00,Water Ride,11.47274,Validation
2021-11-26 13:45:00,Water Ride,26.711655,Validation
