DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2021-12-01 10:45:00,Pirate Ship,29.308374,Validation
2021-12-19 10:30:00,Pirate Ship,31.78176,Validation
2020-08-04 13:15:00,Water Ride,23.634518,Validation
2021-10-18 14:00:00,Flying Coaster,31.670591,Validation
2022-08-16 20:45:00,Flying Coaster,2.7474682,Validation
2019-04-02 10:15:00,Water Ride,27.066761,Validation
2019-01-27 11:45:00,Water Ride,29.709164,Validation
2020-10-17 12:30:00,Pirate Ship,28.298273,Validation
2022-06-04 17:30:00,Flying Coaster,17.259428,Validation
2020-02-11 16:15:00,Flying Coaster,11.901183,Validation
2019-11-04 15:30:00,Flying Coaster,0.5730581,Validation
2019-01-28 12:30:00,Flying Coaster,11.993296,Validation
2022-05-25 15:45:00,Flying Coaster,18.261261,Validation
2019-05-16 10:00:00,Water Ride,19.256739,Validation
2020-08-14 12:15:00,Pirate Ship,31.700418,Validation
2022-03-03 15:45:00,Pirate Ship,33.63084,Validation
2019-10-13 17:15:00,Water Ride,30.436674,Validation
2020-08-06 09:30:00,Flying Coaster,19.633675,Validation
2021-10-16 15:00:00,Pirate Ship,34.691044,Validation
2018-10-06 12:30:00,Water Ride,41.407898,Validation
2021-12-08 11:45:00,Flying Coaster,25.723507,Validation
2022-06-07 14:00:00,Flying Coaster,38.595154,Validation
2022-03-27 14:30:00,Water Ride,31.040545,Validation
2021-10-11 14:45:00,Pirate Ship,23.48609,Validation
2020-02-24 16:00:00,Pirate Ship,44.94581,Validation
2018-12-12 13:30:00,Flying Coaster,17.869085,Validation
2019-10-14 11:15:00,Flying Coaster,18.526957,Validation
2021-08-19 18:45:00,Pirate Ship,19.533283,Validation
2021-10-12 16:15:00,Water Ride,28.552332,Validation
2019-03-07 15:00:00,Flying Coaster,26.01012,Validation
2021-10-15 14:00:00,Flying Coaster,18.229801,Validation
2019-10-13 13:00:00,Water Ride,25.992632,Validation
2021-09-14 13:15:00,Water Ride,20.439245,Validation
2018-12-11 16:00:00,Flying Coaster,13.714247,Validation
2019-04-09 17:15:00,Flying Coaster,14.532888,Validation
2019-07-30 18:00:00,Water Ride,16.552105,Validation
2022-04-14 10:45:00,Pirate Ship,45.76905,Validation
2021-08-25 10:30:00,Water Ride,26.118465,Validation
2022-05-03 13:30:00,Water Ride,34.642857,Validation
2019-02-15 11:15:00,Flying Coaster,24.802944,Validation
2022-06-24 14:00:00,Water Ride,31.097536,Validation
2019-04-11 16:00:00,Water Ride,22.827658,Validation
2019-03-25 12:00:00,Water Ride,31.395565,Validation
2019-03-14 15:30:00,Flying Coaster,6.1701565,Validation
2020-07-26 15:00:00,Pirate Ship,29.061384,Validation
2019-05-20 13:30:00,Water Ride,24.275408,Validation
2018-11-27 13:30:00,Flying Coaster,16.110867,Validation
2020-02-07 15:15:00,Flying Coaster,7.081836,Validation
2022-01-02 17:45:00,Water Ride,24.615725,Validation
2022-07-09 19:00:00,Pirate Ship,18.997948,Validation
2022-05-14 16:15:00,Pirate Ship,39.836273,Validation
2018-11-16 14:45:00,Flying Coaster,23.147223,Validation
2022-01-08 13:15:00,Pirate Ship,36.128498,Validation
2019-05-25 12:00:00,Water Ride,30.123709,Validation
2022-04-26 14:15:00,Pirate Ship,48.535637,Validation
2020-09-15 11:15:00,Water Ride,11.388684,Validation
2022-01-08 19:45:00,Flying Coaster,4.9738293,Validation
2021-08-06 18:15:00,Water Ride,16.41078,Validation
2018-10-14 11:15:00,Pirate Ship,26.12714,Validation
2022-06-30 16:15:00,Water Ride,26.025663,Validation
2022-05-25 10:30:00,Flying Coaster,26.933668,Validation
2020-01-29 12:45:00,Water Ride,17.989523,Validation
2020-02-08 14:15:00,Flying Coaster,31.494043,Validation
2022-07-15 15:00:00,Water Ride,34.19828,Validation
2022-06-10 13:45:00,Flying Coaster,42.44769,Validation
2019-12-14 14:00:00,Pirate Ship,48.723164,Validation
2022-07-13 10:00:00,Flying Coaster,32.833687,Validation
2020-01-29 12:45:00,Flying Coaster,10.900702,Validation
2020-08-01 16:30:00,Water Ride,22.162468,Validation
2022-06-17 18:00:00,Water Ride,24.091246,Validation
2019-02-25 10:15:00,Flying Coaster,25.768793,Validation
2021-12-09 13:15:00,Pirate Ship,37.524605,Validation
2020-10-05 12:15:00,Pirate Ship,10.375137,Validation
2021-09-04 17:45:00,Flying Coaster,9.58687,Validation
2020-01-06 16:00:00,Pirate Ship,10.982733,Validation
2022-03-20 09:30:00,Water Ride,33.38531,Validation
2019-08-04 14:45:00,Flying Coaster,29.304403,Validation
2019-04-17 17:15:00,Flying Coaster,28.220776,Validation
2019-01-02 17:15:00,Flying Coaster,29.466406,Validation
2019-06-09 14:15:00,Water Ride,34.02341,Validation
2022-04-23 20:15:00,Flying Coaster,6.034722,Validation
2019-11-16 10:45:00,Flying Coaster,45.397335,Validation
2019-09-14 11:15:00,Water Ride,36.646763,Validation
2022-05-18 13:00:00,Water Ride,27.230595,Validation
2019-07-20 11:30:00,Flying Coaster,28.113369,Validation
2019-01-05 13:30:00,Water Ride,42.974358,Validation
2021-11-06 17:15:00,Pirate Ship,27.302721,Validation
2022-04-12 14:45:00,Water Ride,35.975346,Validation
2021-09-25 16:30:00,Flying Coaster,36.995018,Validation
2019-09-09 15:30:00,Flying Coaster,14.58912,Validation
2020-03-03 17:15:00,Pirate Ship,24.35173,Validation
2022-04-26 17:00:00,Water Ride,26.49035,Validation
2022-01-04 13:30:00,Pirate Ship,37.28709,Validation
2021-07-30 12:30:00,Pirate Ship,30.15336,Validation
2020-07-27 14:15:00,Pirate Ship,20.362076,Validation
2022-04-19 12:15:00,Pirate Ship,49.497097,Validation
2022-06-07 18:45:00,Water Ride,29.91245,Validation
2020-03-02 16:15:00,Water Ride,21.684475,Validation
2018-12-01 11:00:00,Flying Coaster,46.652016,Validation
2021-09-19 17:15:00,Water Ride,16.02406,Validation
2019-08-16 20:00:00,Flying Coaster,12.299545,Validation
2019-08-07 13:00:00,Water Ride,33.36581,Validation
2020-09-11 14:30:00,Pirate Ship,16.380314,Validation
2019-03-23 10:00:00,Water Ride,39.39086,Validation
2021-11-18 19:00:00,Water Ride,7.387587,Validation
2022-05-14 16:15:00,Flying Coaster,28.160965,Validation
2020-08-05 13:30:00,Flying Coaster,33.805115,Validation
2022-03-05 18:30:00,Pirate Ship,17.903248,Validation
2021-07-01 09:45:00,Pirate Ship,23.79863,Validation
2022-06-09 17:15:00,Flying Coaster,15.798688,Validation
2022-05-02 19:15:00,Pirate Ship,30.760319,Validation
2019-03-02 15:45:00,Flying Coaster,36.69498,Validation
2019-09-04 12:00:00,Flying Coaster,16.744677,Validation
2022-02-22 14:30:00,Water Ride,26.61362,Validation
2020-08-05 11:15:00,Flying Coaster,27.473375,Validation
2022-06-17 18:00:00,Flying Coaster,7.487006,Validation
2022-04-28 13:15:00,Water Ride,37.280132,Validation
2022-04-21 18:00:00,Flying Coaster,10.931586,Validation
2019-08-07 13:00:00,Flying Coaster,42.28467,Validation
2021-08-06 11:45:00,Pirate Ship,22.110725,Validation
2022-06-17 14:15:00,Pirate Ship,41.128265,Validation
2021-06-23 14:00:00,Flying Coaster,31.307426,Validation
2018-10-04 13:15:00,Pirate Ship,42.063858,Validation
2019-10-06 11:00:00,Water Ride,21.294157,Validation
2019-08-18 13:30:00,Water Ride,29.264729,Validation
2020-10-27 14:00:00,Flying Coaster,20.679193,Validation
2021-07-25 16:00:00,Flying Coaster,6.609009,Validation
2019-04-23 10:45:00,Water Ride,40.68198,Validation
2019-06-24 13:15:00,Flying Coaster,48.980232,Validation
2021-10-19 13:15:00,Water Ride,35.67017,Validation
2020-09-10 13:15:00,Pirate Ship,14.821571,Validation
2020-02-26 18:15:00,Pirate Ship,-0.8231119,Validation
2022-04-15 11:00:00,Water Ride,37.50888,Validation
2021-10-07 15:15:00,Water Ride,14.639345,Validation
2019-02-04 13:45:00,Water Ride,20.587841,Validation
2020-02-13 15:15:00,Flying Coaster,0.294874,Validation
2018-10-07 11:30:00,Water Ride,27.54305,Validation
2022-01-19 09:15:00,Pirate Ship,25.837685,Validation
2022-02-01 12:30:00,Water Ride,15.143111,Validation
2020-07-15 10:00:00,Water Ride,15.078296,Validation
2020-08-19 10:15:00,Flying Coaster,17.297384,Validation
2022-05-06 13:45:00,Pirate Ship,39.898773,Validation
2019-07-29 16:15:00,Flying Coaster,24.006636,Validation
2022-07-13 10:00:00,Pirate Ship,37.842846,Validation
2021-06-17 15:15:00,Pirate Ship,15.543525,Validation
2020-09-13 13:15:00,Pirate Ship,23.824007,Validation
2018-12-26 09:30:00,Water Ride,40.485096,Validation
2020-08-08 15:15:00,Pirate Ship,35.093483,Validation
2019-11-25 12:15:00,Water Ride,16.434841,Validation
2020-07-16 15:45:00,Water Ride,16.529116,Validation
2021-11-21 12:45:00,Flying Coaster,25.471447,Validation
2020-02-23 17:15:00,Flying Coaster,17.087425,Validation
2022-07-27 15:15:00,Water Ride,29.24793,Validation
2020-10-04 11:45:00,Pirate Ship,16.241543,Validation
2022-06-11 10:30:00,Flying Coaster,31.536018,Validation
2021-07-30 17:45:00,Pirate Ship,22.908136,Validation
2021-09-05 12:00:00,Water Ride,19.37974,Validation
2019-01-12 10:00:00,Water Ride,27.698864,Validation
2020-07-29 13:30:00,Flying Coaster,27.472773,Validation
2019-03-20 17:15:00,Flying Coaster,11.6138525,Validation
2022-08-13 13:45:00,Pirate Ship,33.165184,Validation
2019-12-19 15:30:00,Pirate Ship,37.52994,Validation
2019-07-18 15:30:00,Water Ride,18.971836,Validation
2022-08-03 13:45:00,Water Ride,26.252848,Validation
2022-03-25 13:30:00,Pirate Ship,38.822655,Validation
2020-01-05 13:15:00,Water Ride,22.351662,Validation
2022-06-17 20:30:00,Flying Coaster,2.6583056,Validation
2019-12-29 18:30:00,Pirate Ship,25.843401,Validation
2019-09-05 11:30:00,Flying Coaster,19.236137,Validation
2020-10-24 10:15:00,Flying Coaster,32.563854,Validation
2019-02-20 15:30:00,Flying Coaster,23.181654,Validation
2019-06-21 12:00:00,Water Ride,29.186466,Validation
2022-04-09 17:15:00,Flying Coaster,6.9118857,Validation
2022-05-29 10:15:00,Water Ride,35.469116,Validation
2022-05-23 15:15:00,Flying Coaster,16.690022,Validation
2022-02-19 11:30:00,Flying Coaster,37.951706,Validation
2022-05-14 18:45:00,Water Ride,31.571543,Validation
2022-05-04 18:45:00,Pirate Ship,32.495045,Validation
2022-07-20 16:15:00,Pirate Ship,41.024185,Validation
2022-04-20 20:30:00,Flying Coaster,5.8006716,Validation
2019-09-13 13:00:00,Water Ride,28.912897,Validation
2021-06-27 16:00:00,Flying Coaster,22.98829,Validation
2021-12-28 14:30:00,Flying Coaster,41.065155,Validation
2022-02-15 17:00:00,Flying Coaster,6.7233953,Validation
2021-09-12 11:30:00,Water Ride,19.781456,Validation
2018-11-02 14:45:00,Pirate Ship,61.68385,Validation
2021-12-14 13:45:00,Flying Coaster,25.306746,Validation
2020-08-18 16:30:00,Flying Coaster,17.623213,Validation
2022-08-04 18:45:00,Flying Coaster,12.162589,Validation
2020-08-12 11:15:00,Flying Coaster,21.788855,Validation
2020-10-29 10:30:00,Flying Coaster,23.094835,Validation
2019-01-01 10:00:00,Water Ride,33.12387,Validation
2022-02-21 15:30:00,Water Ride,19.779278,Validation
2018-10-02 17:00:00,Water Ride,15.976639,Validation
2022-07-27 15:15:00,Flying Coaster,25.972786,Validation
2021-07-23 14:15:00,Water Ride,18.02673,Validation
2021-10-19 15:45:00,Water Ride,26.443306,Validation
2020-07-28 10:15:00,Flying Coaster,18.758362,Validation
2021-06-27 12:30:00,Water Ride,15.811985,Validation
2019-04-21 10:30:00,Flying Coaster,41.452454,Validation
2018-10-14 14:30:00,Flying Coaster,29.471907,Validation
2022-02-26 17:00:00,Pirate Ship,22.391222,Validation
2019-08-16 17:00:00,Water Ride,24.073969,Validation
2020-01-05 16:45:00,Flying Coaster,11.419434,Validation
2022-08-01 18:45:00,Water Ride,23.845924,Validation
2021-12-11 18:00:00,Flying Coaster,7.8348026,Validation
2019-12-13 12:15:00,Pirate Ship,26.719414,Validation
2022-06-28 16:45:00,Flying Coaster,9.848416,Validation
2022-05-02 13:15:00,Pirate Ship,47.080074,Validation
2021-10-13 12:00:00,Water Ride,22.694017,Validation
2020-01-19 14:15:00,Water Ride,24.723324,Validation
2021-10-09 13:30:00,Water Ride,33.227947,Validation
2020-09-11 09:45:00,Flying Coaster,11.45129,Validation
2019-12-24 14:15:00,Pirate Ship,36.415283,Validation
2022-03-08 10:45:00,Pirate Ship,25.909775,Validation
2021-08-28 17:45:00,Flying Coaster,15.309332,Validation
2021-09-07 10:15:00,Pirate Ship,20.874733,Validation
2019-09-15 11:45:00,Water Ride,22.58023,Validation
2019-12-24 12:00:00,Flying Coaster,33.224953,Validation
2022-01-03 11:45:00,Flying Coaster,36.805424,Validation
2019-01-01 13:00:00,Water Ride,35.030163,Validation
2022-04-04 13:00:00,Pirate Ship,45.540245,Validation
2022-04-18 18:00:00,Water Ride,29.761152,Validation
2018-11-06 13:15:00,Flying Coaster,9.868251,Validation
2022-06-06 11:15:00,Pirate Ship,36.77062,Validation
2019-04-23 17:00:00,Water Ride,41.137054,Validation
2019-01-22 10:15:00,Flying Coaster,13.031316,Validation
2020-08-13 16:45:00,Water Ride,15.681389,Validation
2019-12-17 15:30:00,Flying Coaster,7.2237053,Validation
2021-12-20 15:45:00,Water Ride,33.495926,Validation
2022-06-29 16:15:00,Flying Coaster,8.948467,Validation
2018-11-04 12:45:00,Water Ride,29.658161,Validation
2022-06-16 18:15:00,Pirate Ship,33.40321,Validation
2020-09-26 11:45:00,Water Ride,20.2948,Validation
2020-09-24 12:45:00,Flying Coaster,12.663543,Validation
2019-12-21 19:15:00,Pirate Ship,16.088737,Validation
2022-08-08 13:15:00,Pirate Ship,37.068687,Validation
2021-09-29 14:00:00,Flying Coaster,8.457179,Validation
2019-12-27 09:15:00,Water Ride,34.44188,Validation
2019-12-24 18:30:00,Pirate Ship,27.276726,Validation
2019-11-02 19:15:00,Flying Coaster,11.666011,Validation
2019-03-25 14:00:00,Flying Coaster,44.25684,Validation
2022-04-25 18:45:00,Water Ride,27.8865,Validation
2021-06-17 12:30:00,Flying Coaster,28.281164,Validation
2021-12-11 10:00:00,Pirate Ship,41.452877,Validation
2020-10-11 15:15:00,Water Ride,15.460623,Validation
2022-05-26 15:30:00,Pirate Ship,34.871178,Validation
2021-08-24 17:45:00,Water Ride,23.462387,Validation
2019-02-28 11:15:00,Water Ride,26.671036,Validation
2019-05-20 13:30:00,Flying Coaster,24.644922,Validation
2021-10-10 13:00:00,Pirate Ship,29.230831,Validation
2022-07-20 09:45:00,Pirate Ship,36.89147,Validation
2022-01-13 16:30:00,Pirate Ship,31.58715,Validation
2022-02-27 17:45:00,Flying Coaster,6.423117,Validation
2018-11-03 19:00:00,Pirate Ship,25.410015,Validation
2020-08-18 10:45:00,Flying Coaster,22.988081,Validation
2020-08-08 11:00:00,Pirate Ship,27.153662,Validation
2019-12-31 15:30:00,Water Ride,13.717379,Validation
2019-11-12 12:00:00,Water Ride,21.42266,Validation
2021-10-12 16:15:00,Flying Coaster,5.07154,Validation
2022-06-13 13:00:00,Pirate Ship,40.053448,Validation
2021-12-01 10:45:00,Flying Coaster,19.115602,Validation
2019-08-02 12:15:00,Water Ride,29.266726,Validation
2020-03-01 14:30:00,Flying Coaster,23.727333,Validation
2021-10-31 11:15:00,Pirate Ship,20.109125,Validation
2019-07-22 15:45:00,Flying Coaster,21.59754,Validation
2022-07-07 18:30:00,Flying Coaster,5.799968,Validation
2022-05-31 17:30:00,Flying Coaster,11.537814,Validation
2021-08-20 10:45:00,Water Ride,25.513968,Validation
2021-09-28 10:15:00,Flying Coaster,14.118954,Validation
2018-11-01 16:30:00,Flying Coaster,29.102497,Validation
2022-04-05 19:00:00,Flying Coaster,5.353515,Validation
2020-09-02 12:30:00,Water Ride,10.420255,Validation
2021-10-23 18:00:00,Water Ride,14.618463,Validation
2018-11-24 17:15:00,Flying Coaster,14.500428,Validation
2022-03-15 11:45:00,Water Ride,27.686886,Validation
2021-10-15 11:15:00,Pirate Ship,18.173716,Validation
2021-10-21 13:00:00,Flying Coaster,19.256836,Validation
2022-03-31 11:00:00,Water Ride,24.399702,Validation
2019-04-04 15:45:00,Flying Coaster,6.603668,Validation
2022-03-16 13:00:00,Flying Coaster,28.267109,Validation
2022-01-09 12:45:00,Flying Coaster,27.454117,Validation
2022-08-12 15:45:00,Flying Coaster,13.72037,Validation
2022-03-20 14:30:00,Water Ride,37.94169,Validation
2022-07-05 13:45:00,Water Ride,35.56089,Validation
2019-04-02 17:45:00,Flying Coaster,6.2198825,Validation
2022-04-09 12:45:00,Flying Coaster,29.689371,Validation
2020-08-29 17:15:00,Water Ride,24.567339,Validation
2019-10-16 16:15:00,Flying Coaster,13.125366,Validation
2019-01-08 10:00:00,Water Ride,15.930414,Validation
2020-10-14 15:00:00,Flying Coaster,2.0146883,Validation
2020-02-27 09:45:00,Water Ride,19.576769,Validation
2022-05-18 13:00:00,Flying Coaster,29.620373,Validation
2018-10-21 15:15:00,Pirate Ship,40.517975,Validation
2021-12-21 09:15:00,Flying Coaster,23.794163,Validation
2021-08-16 10:45:00,Pirate Ship,23.1719,Validation
2020-03-10 12:30:00,Pirate Ship,31.610004,Validation
2019-05-16 13:00:00,Flying Coaster,33.45131,Validation
2021-10-04 10:30:00,Flying Coaster,14.018888,Validation
2019-05-31 17:30:00,Flying Coaster,29.944124,Validation
2022-07-25 13:45:00,Flying Coaster,36.758026,Validation
2022-06-21 10:15:00,Flying Coaster,27.494312,Validation
2021-08-01 13:00:00,Pirate Ship,29.810614,Validation
2018-11-02 19:45:00,Flying Coaster,15.145045,Validation
2022-08-01 15:30:00,Water Ride,21.489784,Validation
2019-06-28 12:30:00,Water Ride,25.97484,Validation
2021-08-29 10:45:00,Flying Coaster,21.007572,Validation
2020-02-12 12:15:00,Pirate Ship,21.952503,Validation
2022-03-29 12:30:00,Water Ride,36.113728,Validation
2020-01-20 11:30:00,Flying Coaster,37.231895,Validation
2020-10-29 10:30:00,Water Ride,19.780638,Validation
2021-10-09 13:30:00,Flying Coaster,39.149822,Validation
2018-12-31 18:00:00,Flying Coaster,3.577575,Validation
2020-10-16 09:30:00,Water Ride,15.627668,Validation
2021-07-25 13:15:00,Flying Coaster,14.3798685,Validation
2021-08-05 18:00:00,Pirate Ship,17.833782,Validation
2020-02-18 11:45:00,Flying Coaster,42.528645,Validation
2021-08-18 12:30:00,Pirate Ship,27.442736,Validation
2019-09-28 19:00:00,Water Ride,16.30987,Validation
2021-08-09 11:15:00,Water Ride,28.141905,Validation
2022-03-15 11:45:00,Pirate Ship,30.863152,Validation
2022-06-30 13:15:00,Pirate Ship,25.763222,Validation
2021-12-26 19:45:00,Pirate Ship,18.294006,Validation
2022-08-14 19:15:00,Flying Coaster,6.280285,Validation
2020-01-03 16:30:00,Pirate Ship,36.625732,Validation
2021-11-07 16:15:00,Flying Coaster,7.6423125,Validation
2021-11-26 13:45:00,Pirate Ship,24.382254,Validation
2021-09-02 17:45:00,Water Ride,17.32932,Validation
2019-09-08 17:30:00,Flying Coaster,11.524619,Validation
2020-02-29 12:00:00,Flying Coaster,54.07128,Validation
2020-08-12 17:15:00,Water Ride,15.318641,Validation
2019-08-22 17:15:00,Water Ride,24.947605,Validation
2022-02-24 10:15:00,Water Ride,30.707575,Validation
2022-07-08 10:15:00,Flying Coaster,25.152277,Validation
2021-07-17 13:30:00,Pirate Ship,28.555462,Validation
2022-04-23 20:15:00,Pirate Ship,21.688757,Validation
2020-10-16 11:45:00,Flying Coaster,24.54018,Validation
2020-01-13 15:15:00,Flying Coaster,13.417293,Validation
2022-02-09 14:30:00,Flying Coaster,16.503424,Validation
2018-10-23 17:00:00,Water Ride,24.736807,Validation
2019-07-24 11:15:00,Flying Coaster,29.357042,Validation
2019-01-09 12:45:00,Water Ride,20.214682,Validation
2020-09-10 15:15:00,Water Ride,10.509086,Validation
2020-08-30 11:45:00,Pirate Ship,23.764723,Validation
2019-05-16 13:00:00,Water Ride,19.75547,Validation
2019-03-03 14:30:00,Water Ride,27.829393,Validation
2019-02-11 14:00:00,Flying Coaster,37.511208,Validation
2019-12-30 11:30:00,Water Ride,29.878235,Validation
2020-10-22 11:30:00,Pirate Ship,23.49993,Validation
2022-04-16 19:15:00,Water Ride,30.523352,Validation
2022-04-11 10:45:00,Water Ride,33.680042,Validation
2022-07-14 09:45:00,Pirate Ship,39.897636,Validation
2020-02-20 14:30:00,Flying Coaster,29.31398,Validation
2020-08-12 17:15:00,Flying Coaster,7.1443486,Validation
2020-10-08 11:45:00,Pirate Ship,12.744453,Validation
2020-02-24 13:30:00,Flying Coaster,45.149784,Validation
2022-02-09 11:00:00,Pirate Ship,30.165136,Validation
2018-12-22 13:45:00,Water Ride,42.97294,Validation
2018-11-17 12:15:00,Water Ride,40.165924,Validation
2020-07-13 18:00:00,Flying Coaster,10.018941,Validation
2022-01-11 10:00:00,Pirate Ship,33.242985,Validation
2021-08-19 18:45:00,Water Ride,19.094423,Validation
2022-03-21 12:15:00,Water Ride,28.358078,Validation
2022-04-12 10:30:00,Flying Coaster,42.181046,Validation
2021-10-30 16:45:00,Flying Coaster,31.805016,Validation
2020-09-16 12:45:00,Flying Coaster,9.622623,Validation
2018-10-28 19:00:00,Pirate Ship,17.063969,Validation
2019-05-02 10:15:00,Water Ride,26.076805,Validation
2018-10-08 15:30:00,Flying Coaster,8.536298,Validation
2020-08-05 16:30:00,Flying Coaster,19.707703,Validation
2019-09-07 19:45:00,Flying Coaster,6.416777,Validation
2020-08-02 12:00:00,Pirate Ship,21.785267,Validation
2020-08-09 16:45:00,Water Ride,16.638565,Validation
2022-06-26 09:45:00,Flying Coaster,31.099863,Validation
2021-11-12 13:45:00,Pirate Ship,32.716946,Validation
2018-10-26 18:30:00,Flying Coaster,14.363491,Validation
2021-12-09 17:00:00,Water Ride,25.484043,Validation
2019-09-23 17:30:00,Water Ride,11.645227,Validation
2021-11-26 13:45:00,Water Ride,27.231493,Validation
2021-10-05 14:15:00,Flying Coaster,9.722019,Validation
