DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2020-02-26 16:15:00,Pirate Ship,36.84396,Validation
2020-01-14 15:45:00,Pirate Ship,29.332834,Validation
2021-08-16 14:30:00,Pirate Ship,31.647657,Validation
2018-10-07 11:30:00,Flying Coaster,23.70874,Validation
2019-12-18 11:15:00,Pirate Ship,35.498474,Validation
2022-02-23 13:15:00,Pirate Ship,31.870777,Validation
2021-08-20 10:45:00,Flying Coaster,11.90082,Validation
2021-11-10 13:45:00,Flying Coaster,20.061512,Validation
2019-05-27 14:15:00,Water Ride,24.152117,Validation
2022-03-18 13:30:00,Pirate Ship,42.24716,Validation
2022-03-30 16:30:00,Pirate Ship,42.29188,Validation
2022-05-14 10:15:00,Flying Coaster,30.2861,Validation
2022-07-23 20:00:00,Flying Coaster,4.5471745,Validation
2021-07-01 17:45:00,Flying Coaster,19.318918,Validation
2020-03-01 11:15:00,Water Ride,40.69272,Validation
2021-11-04 12:45:00,Water Ride,24.216074,Validation
2021-09-17 09:45:00,Pirate Ship,19.503937,Validation
2021-12-01 17:00:00,Flying Coaster,6.971169,Validation
2021-12-30 14:00:00,Water Ride,33.759563,Validation
2019-07-29 16:15:00,Water Ride,27.424368,Validation
2021-10-30 16:45:00,Pirate Ship,31.162855,Validation
2022-03-11 16:30:00,Flying Coaster,2.3225784,Validation
2020-09-20 13:30:00,Flying Coaster,19.38233,Validation
2022-02-21 09:15:00,Pirate Ship,40.20354,Validation
2022-01-30 15:45:00,Pirate Ship,29.797098,Validation
2021-12-15 09:30:00,Pirate Ship,35.304462,Validation
2021-08-01 18:15:00,Pirate Ship,24.121822,Validation
2021-07-26 15:15:00,Flying Coaster,12.136032,Validation
2019-10-17 12:45:00,Flying Coaster,16.82369,Validation
2020-07-20 14:30:00,Water Ride,23.860891,Validation
2021-09-14 15:30:00,Water Ride,16.342531,Validation
2020-01-07 13:00:00,Flying Coaster,26.91133,Validation
2021-10-05 14:15:00,Pirate Ship,15.339439,Validation
2022-08-01 11:00:00,Pirate Ship,32.360897,Validation
2021-08-27 16:30:00,Water Ride,28.133816,Validation
2021-12-08 15:45:00,Water Ride,28.358746,Validation
2019-02-05 15:00:00,Flying Coaster,19.027548,Validation
2018-12-06 15:45:00,Flying Coaster,8.864792,Validation
2022-06-24 16:15:00,Water Ride,32.277954,Validation
2019-10-08 16:30:00,Flying Coaster,7.5792584,Validation
2021-10-10 18:15:00,Water Ride,7.2267656,Validation
2021-08-22 18:30:00,Water Ride,15.059501,Validation
2020-02-09 16:30:00,Water Ride,17.511572,Validation
2022-06-24 19:30:00,Flying Coaster,6.5436883,Validation
2022-01-09 18:00:00,Pirate Ship,11.965614,Validation
2022-03-18 17:00:00,Flying Coaster,20.177288,Validation
2021-08-23 14:15:00,Flying Coaster,25.858673,Validation
2022-05-28 14:30:00,Flying Coaster,38.35446,Validation
2018-10-21 18:00:00,Flying Coaster,29.476313,Validation
2021-10-26 13:00:00,Pirate Ship,28.277987,Validation
2021-12-01 10:45:00,Pirate Ship,28.128574,Validation
2021-12-19 10:30:00,Pirate Ship,30.208328,Validation
2020-08-04 13:15:00,Water Ride,22.206665,Validation
2021-10-18 14:00:00,Flying Coaster,33.41245,Validation
2022-08-16 20:45:00,Flying Coaster,4.311961,Validation
2019-04-02 10:15:00,Water Ride,26.653341,Validation
2019-01-27 11:45:00,Water Ride,28.594547,Validation
2020-10-17 12:30:00,Pirate Ship,33.096745,Validation
2022-06-04 17:30:00,Flying Coaster,15.458544,Validation
2020-02-11 16:15:00,Flying Coaster,9.509943,Validation
2019-11-04 15:30:00,Flying Coaster,3.6111019,Validation
2019-01-28 12:30:00,Flying Coaster,12.9057,Validation
2022-05-25 15:45:00,Flying Coaster,13.03063,Validation
2019-05-16 10:00:00,Water Ride,12.975532,Validation
2020-08-14 12:15:00,Pirate Ship,31.438429,Validation
2022-03-03 15:45:00,Pirate Ship,32.64177,Validation
2019-10-13 17:15:00,Water Ride,27.738571,Validation
2020-08-06 09:30:00,Flying Coaster,21.77091,Validation
2021-10-16 15:00:00,Pirate Ship,32.948296,Validation
2018-10-06 12:30:00,Water Ride,33.59807,Validation
2021-12-08 11:45:00,Flying Coaster,21.362383,Validation
2022-06-07 14:00:00,Flying Coaster,38.042076,Validation
2022-03-27 14:30:00,Water Ride,31.666147,Validation
2021-10-11 14:45:00,Pirate Ship,29.135828,Validation
2020-02-24 16:00:00,Pirate Ship,47.720802,Validation
2018-12-12 13:30:00,Flying Coaster,23.302364,Validation
2019-10-14 11:15:00,Flying Coaster,17.78238,Validation
2021-08-19 18:45:00,Pirate Ship,26.351673,Validation
2021-10-12 16:15:00,Water Ride,30.976763,Validation
2019-03-07 15:00:00,Flying Coaster,28.220917,Validation
2021-10-15 14:00:00,Flying Coaster,17.335178,Validation
2019-10-13 13:00:00,Water Ride,26.767082,Validation
2021-09-14 13:15:00,Water Ride,18.582218,Validation
2018-12-11 16:00:00,Flying Coaster,13.263823,Validation
2019-04-09 17:15:00,Flying Coaster,19.114965,Validation
2019-07-30 18:00:00,Water Ride,17.836271,Validation
2022-04-14 10:45:00,Pirate Ship,42.03154,Validation
2021-08-25 10:30:00,Water Ride,31.034231,Validation
2022-05-03 13:30:00,Water Ride,33.134243,Validation
2019-02-15 11:15:00,Flying Coaster,32.039276,Validation
2022-06-24 14:00:00,Water Ride,31.793468,Validation
2019-04-11 16:00:00,Water Ride,26.072165,Validation
2019-03-25 12:00:00,Water Ride,34.26129,Validation
2019-03-14 15:30:00,Flying Coaster,8.544332,Validation
2020-07-26 15:00:00,Pirate Ship,32.309345,Validation
2019-05-20 13:30:00,Water Ride,24.050625,Validation
2018-11-27 13:30:00,Flying Coaster,17.355608,Validation
2020-02-07 15:15:00,Flying Coaster,13.149643,Validation
2022-01-02 17:45:00,Water Ride,23.732735,Validation
2022-07-09 19:00:00,Pirate Ship,27.51934,Validation
2022-05-14 16:15:00,Pirate Ship,43.872402,Validation
2018-11-16 14:45:00,Flying Coaster,23.09866,Validation
2022-01-08 13:15:00,Pirate Ship,38.442963,Validation
2019-05-25 12:00:00,Water Ride,27.32786,Validation
2022-04-26 14:15:00,Pirate Ship,47.889313,Validation
2020-09-15 11:15:00,Water Ride,7.474788,Validation
2022-01-08 19:45:00,Flying Coaster,10.071332,Validation
2021-08-06 18:15:00,Water Ride,18.17624,Validation
2018-10-14 11:15:00,Pirate Ship,25.969942,Validation
2022-06-30 16:15:00,Water Ride,30.708248,Validation
2022-05-25 10:30:00,Flying Coaster,28.33276,Validation
2020-01-29 12:45:00,Water Ride,17.413897,Validation
2020-02-08 14:15:00,Flying Coaster,36.28788,Validation
2022-07-15 15:00:00,Water Ride,31.072273,Validation
2022-06-10 13:45:00,Flying Coaster,39.93063,Validation
2019-12-14 14:00:00,Pirate Ship,43.92738,Validation
2022-07-13 10:00:00,Flying Coaster,32.415348,Validation
2020-01-29 12:45:00,Flying Coaster,11.44438,Validation
2020-08-01 16:30:00,Water Ride,21.769335,Validation
2022-06-17 18:00:00,Water Ride,22.208382,Validation
2019-02-25 10:15:00,Flying Coaster,27.905443,Validation
2021-12-09 13:15:00,Pirate Ship,38.636074,Validation
2020-10-05 12:15:00,Pirate Ship,10.761335,Validation
2021-09-04 17:45:00,Flying Coaster,9.484068,Validation
2020-01-06 16:00:00,Pirate Ship,27.59423,Validation
2022-03-20 09:30:00,Water Ride,37.833122,Validation
2019-08-04 14:45:00,Flying Coaster,27.33763,Validation
2019-04-17 17:15:00,Flying Coaster,29.81047,Validation
2019-01-02 17:15:00,Flying Coaster,31.175362,Validation
2019-06-09 14:15:00,Water Ride,36.25449,Validation
2022-04-23 20:15:00,Flying Coaster,6.113197,Validation
2019-11-16 10:45:00,Flying Coaster,41.732655,Validation
2019-09-14 11:15:00,Water Ride,34.657722,Validation
2022-05-18 13:00:00,Water Ride,30.469225,Validation
2019-07-20 11:30:00,Flying Coaster,28.420855,Validation
2019-01-05 13:30:00,Water Ride,37.91158,Validation
2021-11-06 17:15:00,Pirate Ship,23.393993,Validation
2022-04-12 14:45:00,Water Ride,39.819653,Validation
2021-09-25 16:30:00,Flying Coaster,38.40891,Validation
2019-09-09 15:30:00,Flying Coaster,15.451388,Validation
2020-03-03 17:15:00,Pirate Ship,18.660915,Validation
2022-04-26 17:00:00,Water Ride,30.686522,Validation
2022-01-04 13:30:00,Pirate Ship,36.682625,Validation
2021-07-30 12:30:00,Pirate Ship,28.107138,Validation
2020-07-27 14:15:00,Pirate Ship,25.898056,Validation
2022-04-19 12:15:00,Pirate Ship,43.729877,Validation
2022-06-07 18:45:00,Water Ride,29.874746,Validation
2020-03-02 16:15:00,Water Ride,20.234798,Validation
2018-12-01 11:00:00,Flying Coaster,43.235092,Validation
2021-09-19 17:15:00,Water Ride,19.100937,Validation
2019-08-16 20:00:00,Flying Coaster,7.9722986,Validation
2019-08-07 13:00:00,Water Ride,34.19418,Validation
2020-09-11 14:30:00,Pirate Ship,16.172855,Validation
2019-03-23 10:00:00,Water Ride,32.949223,Validation
2021-11-18 19:00:00,Water Ride,4.9423795,Validation
2022-05-14 16:15:00,Flying Coaster,24.260305,Validation
2020-08-05 13:30:00,Flying Coaster,31.927639,Validation
2022-03-05 18:30:00,Pirate Ship,17.400393,Validation
2021-07-01 09:45:00,Pirate Ship,23.23445,Validation
2022-06-09 17:15:00,Flying Coaster,14.981861,Validation
2022-05-02 19:15:00,Pirate Ship,27.531466,Validation
2019-03-02 15:45:00,Flying Coaster,35.147293,Validation
2019-09-04 12:00:00,Flying Coaster,23.778376,Validation
2022-02-22 14:30:00,Water Ride,27.267965,Validation
2020-08-05 11:15:00,Flying Coaster,26.124521,Validation
2022-06-17 18:00:00,Flying Coaster,10.485189,Validation
2022-04-28 13:15:00,Water Ride,38.327187,Validation
2022-04-21 18:00:00,Flying Coaster,10.189353,Validation
2019-08-07 13:00:00,Flying Coaster,44.91185,Validation
2021-08-06 11:45:00,Pirate Ship,20.73894,Validation
2022-06-17 14:15:00,Pirate Ship,33.65683,Validation
2021-06-23 14:00:00,Flying Coaster,29.132778,Validation
2018-10-04 13:15:00,Pirate Ship,41.208645,Validation
2019-10-06 11:00:00,Water Ride,28.283302,Validation
2019-08-18 13:30:00,Water Ride,24.373266,Validation
2020-10-27 14:00:00,Flying Coaster,24.321484,Validation
2021-07-25 16:00:00,Flying Coaster,4.9479065,Validation
2019-04-23 10:45:00,Water Ride,40.390125,Validation
2019-06-24 13:15:00,Flying Coaster,44.544727,Validation
2021-10-19 13:15:00,Water Ride,35.00633,Validation
2020-09-10 13:15:00,Pirate Ship,18.07996,Validation
2020-02-26 18:15:00,Pirate Ship,-0.4080952,Validation
2022-04-15 11:00:00,Water Ride,40.147285,Validation
2021-10-07 15:15:00,Water Ride,13.414307,Validation
2019-02-04 13:45:00,Water Ride,18.715921,Validation
2020-02-13 15:15:00,Flying Coaster,4.5760365,Validation
2018-10-07 11:30:00,Water Ride,25.909891,Validation
2022-01-19 09:15:00,Pirate Ship,28.144289,Validation
2022-02-01 12:30:00,Water Ride,11.610616,Validation
2020-07-15 10:00:00,Water Ride,15.490076,Validation
2020-08-19 10:15:00,Flying Coaster,20.524286,Validation
2022-05-06 13:45:00,Pirate Ship,42.32033,Validation
2019-07-29 16:15:00,Flying Coaster,22.488008,Validation
2022-07-13 10:00:00,Pirate Ship,36.133553,Validation
2021-06-17 15:15:00,Pirate Ship,14.883943,Validation
2020-09-13 13:15:00,Pirate Ship,27.774498,Validation
2018-12-26 09:30:00,Water Ride,37.75137,Validation
2020-08-08 15:15:00,Pirate Ship,36.56231,Validation
2019-11-25 12:15:00,Water Ride,17.079212,Validation
2020-07-16 15:45:00,Water Ride,15.7871685,Validation
2021-11-21 12:45:00,Flying Coaster,28.031233,Validation
2020-02-23 17:15:00,Flying Coaster,9.227041,Validation
2022-07-27 15:15:00,Water Ride,27.776817,Validation
2020-10-04 11:45:00,Pirate Ship,18.486515,Validation
2022-06-11 10:30:00,Flying Coaster,41.087925,Validation
2021-07-30 17:45:00,Pirate Ship,24.435415,Validation
2021-09-05 12:00:00,Water Ride,20.173471,Validation
2019-01-12 10:00:00,Water Ride,33.574696,Validation
2020-07-29 13:30:00,Flying Coaster,28.50254,Validation
2019-03-20 17:15:00,Flying Coaster,29.295319,Validation
2022-08-13 13:45:00,Pirate Ship,34.02485,Validation
2019-12-19 15:30:00,Pirate Ship,31.289442,Validation
2019-07-18 15:30:00,Water Ride,17.387295,Validation
2022-08-03 13:45:00,Water Ride,27.726831,Validation
2022-03-25 13:30:00,Pirate Ship,40.55779,Validation
2020-01-05 13:15:00,Water Ride,30.032486,Validation
2022-06-17 20:30:00,Flying Coaster,4.24233,Validation
2019-12-29 18:30:00,Pirate Ship,31.495157,Validation
2019-09-05 11:30:00,Flying Coaster,20.487902,Validation
2020-10-24 10:15:00,Flying Coaster,37.02435,Validation
2019-02-20 15:30:00,Flying Coaster,12.774422,Validation
2019-06-21 12:00:00,Water Ride,29.03001,Validation
2022-04-09 17:15:00,Flying Coaster,7.6725826,Validation
2022-05-29 10:15:00,Water Ride,38.189163,Validation
2022-05-23 15:15:00,Flying Coaster,14.230821,Validation
2022-02-19 11:30:00,Flying Coaster,37.953274,Validation
2022-05-14 18:45:00,Water Ride,26.377522,Validation
2022-05-04 18:45:00,Pirate Ship,30.400795,Validation
2022-07-20 16:15:00,Pirate Ship,37.824795,Validation
2022-04-20 20:30:00,Flying Coaster,6.865049,Validation
2019-09-13 13:00:00,Water Ride,25.161846,Validation
2021-06-27 16:00:00,Flying Coaster,23.215794,Validation
2021-12-28 14:30:00,Flying Coaster,26.474314,Validation
2022-02-15 17:00:00,Flying Coaster,6.0984015,Validation
2021-09-12 11:30:00,Water Ride,23.814949,Validation
2018-11-02 14:45:00,Pirate Ship,56.664223,Validation
2021-12-14 13:45:00,Flying Coaster,26.54093,Validation
2020-08-18 16:30:00,Flying Coaster,9.977439,Validation
2022-08-04 18:45:00,Flying Coaster,6.224774,Validation
2020-08-12 11:15:00,Flying Coaster,21.415,Validation
2020-10-29 10:30:00,Flying Coaster,30.733402,Validation
2019-01-01 10:00:00,Water Ride,35.931873,Validation
2022-02-21 15:30:00,Water Ride,32.671368,Validation
2018-10-02 17:00:00,Water Ride,20.023361,Validation
2022-07-27 15:15:00,Flying Coaster,25.977812,Validation
2021-07-23 14:15:00,Water Ride,17.386705,Validation
2021-10-19 15:45:00,Water Ride,28.70922,Validation
2020-07-28 10:15:00,Flying Coaster,16.577263,Validation
2021-06-27 12:30:00,Water Ride,20.849882,Validation
2019-04-21 10:30:00,Flying Coaster,38.494713,Validation
2018-10-14 14:30:00,Flying Coaster,27.906836,Validation
2022-02-26 17:00:00,Pirate Ship,21.774517,Validation
2019-08-16 17:00:00,Water Ride,27.455853,Validation
2020-01-05 16:45:00,Flying Coaster,16.089756,Validation
2022-08-01 18:45:00,Water Ride,22.213549,Validation
2021-12-11 18:00:00,Flying Coaster,6.431598,Validation
2019-12-13 12:15:00,Pirate Ship,25.056402,Validation
2022-06-28 16:45:00,Flying Coaster,12.573543,Validation
2022-05-02 13:15:00,Pirate Ship,44.66455,Validation
2021-10-13 12:00:00,Water Ride,22.157955,Validation
2020-01-19 14:15:00,Water Ride,27.600101,Validation
2021-10-09 13:30:00,Water Ride,26.498043,Validation
2020-09-11 09:45:00,Flying Coaster,10.541023,Validation
2019-12-24 14:15:00,Pirate Ship,35.584282,Validation
2022-03-08 10:45:00,Pirate Ship,27.387938,Validation
2021-08-28 17:45:00,Flying Coaster,9.586125,Validation
2021-09-07 10:15:00,Pirate Ship,20.149546,Validation
2019-09-15 11:45:00,Water Ride,22.847841,Validation
2019-12-24 12:00:00,Flying Coaster,36.173943,Validation
2022-01-03 11:45:00,Flying Coaster,36.363804,Validation
2019-01-01 13:00:00,Water Ride,33.748512,Validation
2022-04-04 13:00:00,Pirate Ship,43.13698,Validation
2022-04-18 18:00:00,Water Ride,27.911083,Validation
2018-11-06 13:15:00,Flying Coaster,7.1777864,Validation
2022-06-06 11:15:00,Pirate Ship,36.931423,Validation
2019-04-23 17:00:00,Water Ride,38.729496,Validation
2019-01-22 10:15:00,Flying Coaster,10.4386215,Validation
2020-08-13 16:45:00,Water Ride,12.782604,Validation
2019-12-17 15:30:00,Flying Coaster,7.036272,Validation
2021-12-20 15:45:00,Water Ride,29.99312,Validation
2022-06-29 16:15:00,Flying Coaster,11.149329,Validation
2018-11-04 12:45:00,Water Ride,30.99862,Validation
2022-06-16 18:15:00,Pirate Ship,28.670902,Validation
2020-09-26 11:45:00,Water Ride,32.516384,Validation
2020-09-24 12:45:00,Flying Coaster,7.776093,Validation
2019-12-21 19:15:00,Pirate Ship,17.043995,Validation
2022-08-08 13:15:00,Pirate Ship,41.88444,Validation
2021-09-29 14:00:00,Flying Coaster,6.8771515,Validation
2019-12-27 09:15:00,Water Ride,33.76077,Validation
2019-12-24 18:30:00,Pirate Ship,29.190866,Validation
2019-11-02 19:15:00,Flying Coaster,11.282485,Validation
2019-03-25 14:00:00,Flying Coaster,46.767334,Validation
2022-04-25 18:45:00,Water Ride,24.192465,Validation
2021-06-17 12:30:00,Flying Coaster,27.403906,Validation
2021-12-11 10:00:00,Pirate Ship,39.922512,Validation
2020-10-11 15:15:00,Water Ride,14.297344,Validation
2022-05-26 15:30:00,Pirate Ship,26.26146,Validation
2021-08-24 17:45:00,Water Ride,22.693169,Validation
2019-02-28 11:15:00,Water Ride,25.10428,Validation
2019-05-20 13:30:00,Flying Coaster,19.531279,Validation
2021-10-10 13:00:00,Pirate Ship,29.476345,Validation
2022-07-20 09:45:00,Pirate Ship,32.25891,Validation
2022-01-13 16:30:00,Pirate Ship,42.911125,Validation
2022-02-27 17:45:00,Flying Coaster,5.9407167,Validation
2018-11-03 19:00:00,Pirate Ship,29.07964,Validation
2020-08-18 10:45:00,Flying Coaster,27.44069,Validation
2020-08-08 11:00:00,Pirate Ship,25.49129,Validation
2019-12-31 15:30:00,Water Ride,13.037543,Validation
2019-11-12 12:00:00,Water Ride,17.980627,Validation
2021-10-12 16:15:00,Flying Coaster,5.9934516,Validation
2022-06-13 13:00:00,Pirate Ship,45.378525,Validation
2021-12-01 10:45:00,Flying Coaster,20.122595,Validation
2019-08-02 12:15:00,Water Ride,25.758131,Validation
2020-03-01 14:30:00,Flying Coaster,21.02104,Validation
2021-10-31 11:15:00,Pirate Ship,22.551771,Validation
2019-07-22 15:45:00,Flying Coaster,22.905237,Validation
2022-07-07 18:30:00,Flying Coaster,8.293923,Validation
2022-05-31 17:30:00,Flying Coaster,11.111664,Validation
2021-08-20 10:45:00,Water Ride,29.36823,Validation
2021-09-28 10:15:00,Flying Coaster,13.770114,Validation
2018-11-01 16:30:00,Flying Coaster,24.73475,Validation
2022-04-05 19:00:00,Flying Coaster,7.0280046,Validation
2020-09-02 12:30:00,Water Ride,10.046498,Validation
2021-10-23 18:00:00,Water Ride,14.701377,Validation
2018-11-24 17:15:00,Flying Coaster,14.866349,Validation
2022-03-15 11:45:00,Water Ride,26.423252,Validation
2021-10-15 11:15:00,Pirate Ship,22.019203,Validation
2021-10-21 13:00:00,Flying Coaster,22.009258,Validation
2022-03-31 11:00:00,Water Ride,24.567226,Validation
2019-04-04 15:45:00,Flying Coaster,7.3194323,Validation
2022-03-16 13:00:00,Flying Coaster,24.576971,Validation
2022-01-09 12:45:00,Flying Coaster,27.55497,Validation
2022-08-12 15:45:00,Flying Coaster,14.054699,Validation
2022-03-20 14:30:00,Water Ride,34.608353,Validation
2022-07-05 13:45:00,Water Ride,32.615112,Validation
2019-04-02 17:45:00,Flying Coaster,10.613174,Validation
2022-04-09 12:45:00,Flying Coaster,33.020668,Validation
2020-08-29 17:15:00,Water Ride,21.2248,Validation
2019-10-16 16:15:00,Flying Coaster,8.894418,Validation
2019-01-08 10:00:00,Water Ride,17.631086,Validation
2020-10-14 15:00:00,Flying Coaster,7.176744,Validation
2020-02-27 09:45:00,Water Ride,17.856918,Validation
2022-05-18 13:00:00,Flying Coaster,29.369972,Validation
2018-10-21 15:15:00,Pirate Ship,35.41315,Validation
2021-12-21 09:15:00,Flying Coaster,23.532032,Validation
2021-08-16 10:45:00,Pirate Ship,25.852041,Validation
2020-03-10 12:30:00,Pirate Ship,29.677673,Validation
2019-05-16 13:00:00,Flying Coaster,35.22542,Validation
2021-10-04 10:30:00,Flying Coaster,19.471598,Validation
2019-05-31 17:30:00,Flying Coaster,34.623737,Validation
2022-07-25 13:45:00,Flying Coaster,37.73276,Validation
2022-06-21 10:15:00,Flying Coaster,23.656504,Validation
2021-08-01 13:00:00,Pirate Ship,30.158041,Validation
2018-11-02 19:45:00,Flying Coaster,11.145852,Validation
2022-08-01 15:30:00,Water Ride,24.575287,Validation
2019-06-28 12:30:00,Water Ride,22.942144,Validation
2021-08-29 10:45:00,Flying Coaster,22.977516,Validation
2020-02-12 12:15:00,Pirate Ship,23.627,Validation
2022-03-29 12:30:00,Water Ride,28.010693,Validation
2020-01-20 11:30:00,Flying Coaster,32.59674,Validation
2020-10-29 10:30:00,Water Ride,20.059525,Validation
2021-10-09 13:30:00,Flying Coaster,38.34919,Validation
2018-12-31 18:00:00,Flying Coaster,6.4196806,Validation
2020-10-16 09:30:00,Water Ride,12.155936,Validation
2021-07-25 13:15:00,Flying Coaster,12.297786,Validation
2021-08-05 18:00:00,Pirate Ship,24.374477,Validation
2020-02-18 11:45:00,Flying Coaster,50.78574,Validation
2021-08-18 12:30:00,Pirate Ship,29.72812,Validation
2019-09-28 19:00:00,Water Ride,15.522189,Validation
2021-08-09 11:15:00,Water Ride,26.362331,Validation
2022-03-15 11:45:00,Pirate Ship,28.410126,Validation
2022-06-30 13:15:00,Pirate Ship,26.541737,Validation
2021-12-26 19:45:00,Pirate Ship,18.262358,Validation
2022-08-14 19:15:00,Flying Coaster,2.9956222,Validation
2020-01-03 16:30:00,Pirate Ship,32.900646,Validation
2021-11-07 16:15:00,Flying Coaster,2.3913167,Validation
2021-11-26 13:45:00,Pirate Ship,29.711252,Validation
2021-09-02 17:45:00,Water Ride,16.553959,Validation
2019-09-08 17:30:00,Flying Coaster,13.327454,Validation
2020-02-29 12:00:00,Flying Coaster,55.607502,Validation
2020-08-12 17:15:00,Water Ride,14.58273,Validation
2019-08-22 17:15:00,Water Ride,31.183048,Validation
2022-02-24 10:15:00,Water Ride,29.744404,Validation
2022-07-08 10:15:00,Flying Coaster,23.082245,Validation
2021-07-17 13:30:00,Pirate Ship,30.350754,Validation
2022-04-23 20:15:00,Pirate Ship,17.973532,Validation
2020-10-16 11:45:00,Flying Coaster,30.65198,Validation
2020-01-13 15:15:00,Flying Coaster,10.318821,Validation
2022-02-09 14:30:00,Flying Coaster,17.969011,Validation
2018-10-23 17:00:00,Water Ride,28.638556,Validation
2019-07-24 11:15:00,Flying Coaster,33.58255,Validation
2019-01-09 12:45:00,Water Ride,18.129206,Validation
2020-09-10 15:15:00,Water Ride,7.0888224,Validation
2020-08-30 11:45:00,Pirate Ship,19.991732,Validation
2019-05-16 13:00:00,Water Ride,19.158838,Validation
2019-03-03 14:30:00,Water Ride,29.071606,Validation
2019-02-11 14:00:00,Flying Coaster,37.304306,Validation
2019-12-30 11:30:00,Water Ride,34.48298,Validation
2020-10-22 11:30:00,Pirate Ship,26.187595,Validation
2022-04-16 19:15:00,Water Ride,29.015135,Validation
2022-04-11 10:45:00,Water Ride,36.47989,Validation
2022-07-14 09:45:00,Pirate Ship,45.356983,Validation
2020-02-20 14:30:00,Flying Coaster,28.756897,Validation
2020-08-12 17:15:00,Flying Coaster,8.228242,Validation
2020-10-08 11:45:00,Pirate Ship,16.086746,Validation
2020-02-24 13:30:00,Flying Coaster,46.424564,Validation
2022-02-09 11:00:00,Pirate Ship,29.728931,Validation
2018-12-22 13:45:00,Water Ride,40.852737,Validation
2018-11-17 12:15:00,Water Ride,34.118294,Validation
2020-07-13 18:00:00,Flying Coaster,9.74866,Validation
2022-01-11 10:00:00,Pirate Ship,30.643183,Validation
2021-08-19 18:45:00,Water Ride,17.508764,Validation
2022-03-21 12:15:00,Water Ride,29.409628,Validation
2022-04-12 10:30:00,Flying Coaster,40.02325,Validation
2021-10-30 16:45:00,Flying Coaster,32.003872,Validation
2020-09-16 12:45:00,Flying Coaster,8.179762,Validation
2018-10-28 19:00:00,Pirate Ship,25.605812,Validation
2019-05-02 10:15:00,Water Ride,32.973545,Validation
2018-10-08 15:30:00,Flying Coaster,9.184443,Validation
2020-08-05 16:30:00,Flying Coaster,17.649372,Validation
2019-09-07 19:45:00,Flying Coaster,5.9444747,Validation
2020-08-02 12:00:00,Pirate Ship,25.815546,Validation
2020-08-09 16:45:00,Water Ride,16.865866,Validation
2022-06-26 09:45:00,Flying Coaster,28.859844,Validation
2021-11-12 13:45:00,Pirate Ship,30.696388,Validation
2018-10-26 18:30:00,Flying Coaster,14.460944,Validation
2021-12-09 17:00:00,Water Ride,18.865774,Validation
2019-09-23 17:30:00,Water Ride,7.4679585,Validation
2021-11-26 13:45:00,Water Ride,27.979195,Validation
