DATETIME,ENTITY_DESCRIPTION_SHORT,y_pred,KEY
2022-05-02 19:15:00,Flying Coaster,175.41945631520815,Validation
2021-09-15 16:00:00,Flying Coaster,69.05088578431827,Validation
2021-07-15 11:30:00,Pirate Ship,13.13851330207212,Validation
2020-02-29 17:15:00,Water Ride,116.06406023602102,Validation
2021-11-22 12:00:00,Flying Coaster,10.889777833504418,Validation
2019-03-18 17:30:00,Flying Coaster,116.40624026647441,Validation
2021-08-22 18:30:00,Flying Coaster,3.077843583035196,Validation
2019-08-31 20:45:00,Flying Coaster,112.2976567654909,Validation
2019-12-31 15:30:00,Pirate Ship,-951.6506269487364,Validation
2020-08-17 12:45:00,Water Ride,32.42011446981491,Validation
2021-08-20 16:00:00,Flying Coaster,35.66397757167619,Validation
2021-09-05 14:45:00,Water Ride,17.10566623447034,Validation
2020-08-02 18:00:00,Pirate Ship,15.92422712888078,Validation
2019-12-24 14:15:00,Water Ride,-370.94184054304395,Validation
2020-02-26 16:15:00,Pirate Ship,86.60951835894065,Validation
2020-01-14 15:45:00,Pirate Ship,99.62100471757066,Validation
2021-08-16 14:30:00,Pirate Ship,48.070714988323694,Validation
2018-10-07 11:30:00,Flying Coaster,37.36095491404951,Validation
2019-12-18 11:15:00,Pirate Ship,-147.97097958994033,Validation
2022-02-23 13:15:00,Pirate Ship,96.41428177303209,Validation
2021-08-20 10:45:00,Flying Coaster,41.30036704828439,Validation
2021-11-10 13:45:00,Flying Coaster,86.60747460134002,Validation
2019-05-27 14:15:00,Water Ride,34.29813887101131,Validation
2022-03-18 13:30:00,Pirate Ship,46.969863682700584,Validation
2022-03-30 16:30:00,Pirate Ship,43.95972272703188,Validation
2022-05-14 10:15:00,Flying Coaster,-20.501490185015022,Validation
2022-07-23 20:00:00,Flying Coaster,271.47629869784663,Validation
2021-07-01 17:45:00,Flying Coaster,34.76415443714172,Validation
2020-03-01 11:15:00,Water Ride,51.67641471914789,Validation
2021-11-04 12:45:00,Water Ride,58.23737279258507,Validation
2021-09-17 09:45:00,Pirate Ship,96.3880358494934,Validation
2021-12-01 17:00:00,Flying Coaster,1.7986765950335615,Validation
2021-12-30 14:00:00,Water Ride,67.40403176747617,Validation
2019-07-29 16:15:00,Water Ride,58.91300907581621,Validation
2021-10-30 16:45:00,Pirate Ship,79.31323022145347,Validation
2022-03-11 16:30:00,Flying Coaster,22.60892465638603,Validation
2020-09-20 13:30:00,Flying Coaster,46.10863211651844,Validation
2022-02-21 09:15:00,Pirate Ship,77.14606381357083,Validation
2022-01-30 15:45:00,Pirate Ship,102.21602993588971,Validation
2021-12-15 09:30:00,Pirate Ship,148.44464468742257,Validation
2021-08-01 18:15:00,Pirate Ship,44.93292514459012,Validation
2021-07-26 15:15:00,Flying Coaster,60.758391016554874,Validation
2019-10-17 12:45:00,Flying Coaster,15.251600178402619,Validation
2020-07-20 14:30:00,Water Ride,9.072321307281022,Validation
2021-09-14 15:30:00,Water Ride,20.97487637764329,Validation
2020-01-07 13:00:00,Flying Coaster,145.18071308578027,Validation
2021-10-05 14:15:00,Pirate Ship,27.47863316630214,Validation
2022-08-01 11:00:00,Pirate Ship,-10.809992480050873,Validation
2021-08-27 16:30:00,Water Ride,23.937067941713345,Validation
2021-12-08 15:45:00,Water Ride,1.9293470177607963,Validation
2019-02-05 15:00:00,Flying Coaster,144.16136584972645,Validation
2018-12-06 15:45:00,Flying Coaster,-121.43823184097133,Validation
2022-06-24 16:15:00,Water Ride,-109.48083421778807,Validation
2019-10-08 16:30:00,Flying Coaster,-63.02471647386016,Validation
2021-10-10 18:15:00,Water Ride,10.264053178052968,Validation
2021-08-22 18:30:00,Water Ride,21.675855747860574,Validation
2020-02-09 16:30:00,Water Ride,61.216193758480536,Validation
2022-06-24 19:30:00,Flying Coaster,4.6096396258489625,Validation
2022-01-09 18:00:00,Pirate Ship,106.82413708842472,Validation
2022-03-18 17:00:00,Flying Coaster,43.246020308684315,Validation
2021-08-23 14:15:00,Flying Coaster,49.73406535672252,Validation
2022-05-28 14:30:00,Flying Coaster,-34.96819528569363,Validation
2018-10-21 18:00:00,Flying Coaster,-553.7786541595183,Validation
2021-10-26 13:00:00,Pirate Ship,91.07305612553586,Validation
2021-12-01 10:45:00,Pirate Ship,52.576891235562876,Validation
2021-12-19 10:30:00,Pirate Ship,75.62257429474852,Validation
2020-08-04 13:15:00,Water Ride,14.478527999608964,Validation
2021-10-18 14:00:00,Flying Coaster,38.67528643639884,Validation
2022-08-16 20:45:00,Flying Coaster,983.3247813360235,Validation
2019-04-02 10:15:00,Water Ride,18.028644355232878,Validation
2019-01-27 11:45:00,Water Ride,47.47566381937231,Validation
2020-10-17 12:30:00,Pirate Ship,91.01533353143662,Validation
2022-06-04 17:30:00,Flying Coaster,78.28997956617098,Validation
2020-02-11 16:15:00,Flying Coaster,38.549684132170064,Validation
2019-11-04 15:30:00,Flying Coaster,131.44601546795383,Validation
2019-01-28 12:30:00,Flying Coaster,20.242918900864147,Validation
2022-05-25 15:45:00,Flying Coaster,-54.50880031092952,Validation
2019-05-16 10:00:00,Water Ride,6.046948124218665,Validation
2020-08-14 12:15:00,Pirate Ship,88.95670616249657,Validation
2022-03-03 15:45:00,Pirate Ship,80.0833840850832,Validation
2019-10-13 17:15:00,Water Ride,-474.1168037196674,Validation
2020-08-06 09:30:00,Flying Coaster,19.703080300037477,Validation
2021-10-16 15:00:00,Pirate Ship,23.757152320932114,Validation
2018-10-06 12:30:00,Water Ride,-102.486570340637,Validation
2021-12-08 11:45:00,Flying Coaster,36.51281254397686,Validation
2022-06-07 14:00:00,Flying Coaster,-131.15798015923662,Validation
2022-03-27 14:30:00,Water Ride,23.25775266898558,Validation
2021-10-11 14:45:00,Pirate Ship,21.13311660170252,Validation
2020-02-24 16:00:00,Pirate Ship,104.2654688599718,Validation
2018-12-12 13:30:00,Flying Coaster,-3.225988697323481,Validation
2019-10-14 11:15:00,Flying Coaster,-35.91183624389219,Validation
2021-08-19 18:45:00,Pirate Ship,67.80758855017478,Validation
2021-10-12 16:15:00,Water Ride,32.05613700729868,Validation
2019-03-07 15:00:00,Flying Coaster,25.851738733253292,Validation
2021-10-15 14:00:00,Flying Coaster,19.138176457147843,Validation
2019-10-13 13:00:00,Water Ride,-106.53314713023877,Validation
2021-09-14 13:15:00,Water Ride,35.96978151609887,Validation
2018-12-11 16:00:00,Flying Coaster,-50.08670534906758,Validation
2019-04-09 17:15:00,Flying Coaster,67.06130757136447,Validation
2019-07-30 18:00:00,Water Ride,32.988272644895865,Validation
2022-04-14 10:45:00,Pirate Ship,-55.946993981501286,Validation
2021-08-25 10:30:00,Water Ride,14.074275742648702,Validation
2022-05-03 13:30:00,Water Ride,-80.52108495431372,Validation
2019-02-15 11:15:00,Flying Coaster,65.33699482171,Validation
2022-06-24 14:00:00,Water Ride,-107.36530096965868,Validation
2019-04-11 16:00:00,Water Ride,30.031245652041157,Validation
2019-03-25 12:00:00,Water Ride,30.50749512306124,Validation
2019-03-14 15:30:00,Flying Coaster,55.702002809692154,Validation
2020-07-26 15:00:00,Pirate Ship,55.655859984888544,Validation
2019-05-20 13:30:00,Water Ride,39.331589337778446,Validation
2018-11-27 13:30:00,Flying Coaster,-10.741834298890062,Validation
2020-02-07 15:15:00,Flying Coaster,82.2665478898561,Validation
2022-01-02 17:45:00,Water Ride,53.563358753849975,Validation
2022-07-09 19:00:00,Pirate Ship,230.74546883505985,Validation
2022-05-14 16:15:00,Pirate Ship,111.86612300851988,Validation
2018-11-16 14:45:00,Flying Coaster,-147.34423685950094,Validation
2022-01-08 13:15:00,Pirate Ship,56.21286182307626,Validation
2019-05-25 12:00:00,Water Ride,34.818148172308106,Validation
2022-04-26 14:15:00,Pirate Ship,-80.6720677148299,Validation
2020-09-15 11:15:00,Water Ride,12.234607852570157,Validation
2022-01-08 19:45:00,Flying Coaster,22.004558901365222,Validation
2021-08-06 18:15:00,Water Ride,18.84797661935449,Validation
2018-10-14 11:15:00,Pirate Ship,-85.11515045069319,Validation
2022-06-30 16:15:00,Water Ride,63.33552620131781,Validation
2022-05-25 10:30:00,Flying Coaster,-57.12567896259275,Validation
2020-01-29 12:45:00,Water Ride,82.23961287299784,Validation
2020-02-08 14:15:00,Flying Coaster,115.53679785162939,Validation
2022-07-15 15:00:00,Water Ride,74.69039317313258,Validation
2022-06-10 13:45:00,Flying Coaster,-98.37682416019067,Validation
2019-12-14 14:00:00,Pirate Ship,-326.3347683517641,Validation
2022-07-13 10:00:00,Flying Coaster,23.06465607302966,Validation
2020-01-29 12:45:00,Flying Coaster,76.01080619578323,Validation
2020-08-01 16:30:00,Water Ride,-16.30778347484425,Validation
2022-06-17 18:00:00,Water Ride,466.20124365871374,Validation
2019-02-25 10:15:00,Flying Coaster,69.51878136214913,Validation
2021-12-09 13:15:00,Pirate Ship,64.01398793451375,Validation
2020-10-05 12:15:00,Pirate Ship,62.30112874742685,Validation
2021-09-04 17:45:00,Flying Coaster,8.971955159425256,Validation
2020-01-06 16:00:00,Pirate Ship,-682.9598990048815,Validation
2022-03-20 09:30:00,Water Ride,38.60737587546323,Validation
2019-08-04 14:45:00,Flying Coaster,106.63846413099503,Validation
2019-04-17 17:15:00,Flying Coaster,72.31760670541274,Validation
2019-01-02 17:15:00,Flying Coaster,-586.1987038862828,Validation
2019-06-09 14:15:00,Water Ride,26.473131797500123,Validation
2022-04-23 20:15:00,Flying Coaster,195.3973861449735,Validation
2019-11-16 10:45:00,Flying Coaster,-10.339570354558582,Validation
2019-09-14 11:15:00,Water Ride,58.43828482852627,Validation
2022-05-18 13:00:00,Water Ride,-52.03915717620435,Validation
2019-07-20 11:30:00,Flying Coaster,18.327341420368107,Validation
2019-01-05 13:30:00,Water Ride,-19.03782805440914,Validation
2021-11-06 17:15:00,Pirate Ship,82.53095493988025,Validation
2022-04-12 14:45:00,Water Ride,-59.98580763247406,Validation
2021-09-25 16:30:00,Flying Coaster,120.86781611537884,Validation
2019-09-09 15:30:00,Flying Coaster,78.55815774989122,Validation
2020-03-03 17:15:00,Pirate Ship,188.47724863892762,Validation
2022-04-26 17:00:00,Water Ride,-16.0994187586603,Validation
2022-01-04 13:30:00,Pirate Ship,99.74447148508074,Validation
2021-07-30 12:30:00,Pirate Ship,54.28350638896331,Validation
2020-07-27 14:15:00,Pirate Ship,35.86545081812614,Validation
2022-04-19 12:15:00,Pirate Ship,-95.36617227854055,Validation
2022-06-07 18:45:00,Water Ride,70.86925299371882,Validation
2020-03-02 16:15:00,Water Ride,115.33485456771626,Validation
2018-12-01 11:00:00,Flying Coaster,-0.48517002363399175,Validation
2021-09-19 17:15:00,Water Ride,35.03621520176279,Validation
2019-08-16 20:00:00,Flying Coaster,256.1406325630723,Validation
2019-08-07 13:00:00,Water Ride,85.86689278918851,Validation
2020-09-11 14:30:00,Pirate Ship,53.12361686970957,Validation
2019-03-23 10:00:00,Water Ride,109.45701263342738,Validation
2021-11-18 19:00:00,Water Ride,86.27851882884255,Validation
2022-05-14 16:15:00,Flying Coaster,92.63348728095747,Validation
2020-08-05 13:30:00,Flying Coaster,20.44052653919193,Validation
2022-03-05 18:30:00,Pirate Ship,23.038141899910848,Validation
2021-07-01 09:45:00,Pirate Ship,107.68773532605832,Validation
2022-06-09 17:15:00,Flying Coaster,42.82739650291473,Validation
2022-05-02 19:15:00,Pirate Ship,159.86928305887926,Validation
2019-03-02 15:45:00,Flying Coaster,94.09405863447586,Validation
2019-09-04 12:00:00,Flying Coaster,41.52549705629594,Validation
2022-02-22 14:30:00,Water Ride,68.43453909809381,Validation
2020-08-05 11:15:00,Flying Coaster,17.024723790500907,Validation
2022-06-17 18:00:00,Flying Coaster,479.94517628272246,Validation
2022-04-28 13:15:00,Water Ride,-59.945558464848595,Validation
2022-04-21 18:00:00,Flying Coaster,165.70502757786284,Validation
2019-08-07 13:00:00,Flying Coaster,93.60649793939314,Validation
2021-08-06 11:45:00,Pirate Ship,43.8723386689689,Validation
2022-06-17 14:15:00,Pirate Ship,151.67820597322628,Validation
2021-06-23 14:00:00,Flying Coaster,82.33546684277866,Validation
2018-10-04 13:15:00,Pirate Ship,-85.29213039187727,Validation
2019-10-06 11:00:00,Water Ride,12.746793211879726,Validation
2019-08-18 13:30:00,Water Ride,67.64845521963974,Validation
2020-10-27 14:00:00,Flying Coaster,31.86484498345903,Validation
2021-07-25 16:00:00,Flying Coaster,48.43760008919657,Validation
2019-04-23 10:45:00,Water Ride,28.938889364804204,Validation
2019-06-24 13:15:00,Flying Coaster,-5.104589899412582,Validation
2021-10-19 13:15:00,Water Ride,-15.920171102715862,Validation
2020-09-10 13:15:00,Pirate Ship,65.37057702292071,Validation
2020-02-26 18:15:00,Pirate Ship,206.08828511791256,Validation
2022-04-15 11:00:00,Water Ride,-67.45552959855746,Validation
2021-10-07 15:15:00,Water Ride,-1.937405020787133,Validation
2019-02-04 13:45:00,Water Ride,126.59835562901588,Validation
2020-02-13 15:15:00,Flying Coaster,31.49327431209526,Validation
2018-10-07 11:30:00,Water Ride,17.931122515017655,Validation
2022-01-19 09:15:00,Pirate Ship,166.96098280170685,Validation
2022-02-01 12:30:00,Water Ride,64.93536941134647,Validation
2020-07-15 10:00:00,Water Ride,53.622091014531584,Validation
2020-08-19 10:15:00,Flying Coaster,26.836721455033917,Validation
2022-05-06 13:45:00,Pirate Ship,-49.865207765228256,Validation
2019-07-29 16:15:00,Flying Coaster,53.238532647297184,Validation
2022-07-13 10:00:00,Pirate Ship,17.27613968695818,Validation
2021-06-17 15:15:00,Pirate Ship,39.56339670329766,Validation
2020-09-13 13:15:00,Pirate Ship,36.36633902477838,Validation
2018-12-26 09:30:00,Water Ride,21.901986211611707,Validation
2020-08-08 15:15:00,Pirate Ship,51.01906183807882,Validation
2019-11-25 12:15:00,Water Ride,-119.64664923529102,Validation
2020-07-16 15:45:00,Water Ride,36.53163367513611,Validation
2021-11-21 12:45:00,Flying Coaster,96.4421608428965,Validation
2020-02-23 17:15:00,Flying Coaster,112.15196431623139,Validation
2022-07-27 15:15:00,Water Ride,83.98478306278588,Validation
2020-10-04 11:45:00,Pirate Ship,40.45753600268922,Validation
2022-06-11 10:30:00,Flying Coaster,-30.996838575790257,Validation
2021-07-30 17:45:00,Pirate Ship,10.083009081309179,Validation
2021-09-05 12:00:00,Water Ride,17.035214874922936,Validation
2019-01-12 10:00:00,Water Ride,122.80696512814455,Validation
2020-07-29 13:30:00,Flying Coaster,20.34759138040767,Validation
2019-03-20 17:15:00,Flying Coaster,131.3818760126257,Validation
2022-08-13 13:45:00,Pirate Ship,414.62493539743986,Validation
2019-12-19 15:30:00,Pirate Ship,-859.9246729751344,Validation
2019-07-18 15:30:00,Water Ride,59.533374384453005,Validation
2022-08-03 13:45:00,Water Ride,149.91721021382585,Validation
2022-03-25 13:30:00,Pirate Ship,56.023806982491756,Validation
2020-01-05 13:15:00,Water Ride,-121.10124461400363,Validation
2022-06-17 20:30:00,Flying Coaster,549.0809317102485,Validation
2019-12-29 18:30:00,Pirate Ship,-933.1844676329931,Validation
2019-09-05 11:30:00,Flying Coaster,40.961852744253925,Validation
2020-10-24 10:15:00,Flying Coaster,41.66267449255697,Validation
2019-02-20 15:30:00,Flying Coaster,123.70697330023671,Validation
2019-06-21 12:00:00,Water Ride,21.375531823348815,Validation
2022-04-09 17:15:00,Flying Coaster,-64.525497857821,Validation
2022-05-29 10:15:00,Water Ride,-99.83508217113882,Validation
2022-05-23 15:15:00,Flying Coaster,-76.97063780896275,Validation
2022-02-19 11:30:00,Flying Coaster,38.950479784994464,Validation
2022-05-14 18:45:00,Water Ride,163.00081976807672,Validation
2022-05-04 18:45:00,Pirate Ship,71.70810068287022,Validation
2022-07-20 16:15:00,Pirate Ship,343.9585295743295,Validation
2022-04-20 20:30:00,Flying Coaster,292.68339115701605,Validation
2019-09-13 13:00:00,Water Ride,83.86081603700899,Validation
2021-06-27 16:00:00,Flying Coaster,82.83887105295702,Validation
2021-12-28 14:30:00,Flying Coaster,28.36669931484534,Validation
2022-02-15 17:00:00,Flying Coaster,54.17013935055633,Validation
2021-09-12 11:30:00,Water Ride,33.64810032833288,Validation
2018-11-02 14:45:00,Pirate Ship,-243.12408491211715,Validation
2021-12-14 13:45:00,Flying Coaster,95.84650907394047,Validation
2020-08-18 16:30:00,Flying Coaster,15.643953893541443,Validation
2022-08-04 18:45:00,Flying Coaster,352.953302226479,Validation
2020-08-12 11:15:00,Flying Coaster,-16.990335187919804,Validation
2020-10-29 10:30:00,Flying Coaster,46.77885641107918,Validation
2019-01-01 10:00:00,Water Ride,248.8979547165165,Validation
2022-02-21 15:30:00,Water Ride,-15.139693157468223,Validation
2018-10-02 17:00:00,Water Ride,-328.61462343141454,Validation
2022-07-27 15:15:00,Flying Coaster,28.149961350730287,Validation
2021-07-23 14:15:00,Water Ride,-6.077264323900686,Validation
2021-10-19 15:45:00,Water Ride,-22.955269351768543,Validation
2020-07-28 10:15:00,Flying Coaster,18.85069913976435,Validation
2021-06-27 12:30:00,Water Ride,65.11131503268001,Validation
2019-04-21 10:30:00,Flying Coaster,58.314640906030895,Validation
2018-10-14 14:30:00,Flying Coaster,-263.44353520447714,Validation
2022-02-26 17:00:00,Pirate Ship,30.665177680921666,Validation
2019-08-16 17:00:00,Water Ride,122.90125424839556,Validation
2020-01-05 16:45:00,Flying Coaster,-760.5490697309219,Validation
2022-08-01 18:45:00,Water Ride,241.69863227190984,Validation
2021-12-11 18:00:00,Flying Coaster,48.34913198613135,Validation
2019-12-13 12:15:00,Pirate Ship,-142.2032088879816,Validation
2022-06-28 16:45:00,Flying Coaster,302.01930150013635,Validation
2022-05-02 13:15:00,Pirate Ship,-56.46815225082678,Validation
2021-10-13 12:00:00,Water Ride,31.737750817822366,Validation
2020-01-19 14:15:00,Water Ride,111.89674096863695,Validation
2021-10-09 13:30:00,Water Ride,-1.97851011346716,Validation
2020-09-11 09:45:00,Flying Coaster,70.60887182058008,Validation
2019-12-24 14:15:00,Pirate Ship,-347.29131878244135,Validation
2022-03-08 10:45:00,Pirate Ship,31.532176008977736,Validation
2021-08-28 17:45:00,Flying Coaster,12.236695534655105,Validation
2021-09-07 10:15:00,Pirate Ship,-13.101181384726765,Validation
2019-09-15 11:45:00,Water Ride,44.97262430839141,Validation
2019-12-24 12:00:00,Flying Coaster,-108.40964225883982,Validation
2022-01-03 11:45:00,Flying Coaster,80.06900550171662,Validation
2019-01-01 13:00:00,Water Ride,64.02108239655757,Validation
2022-04-04 13:00:00,Pirate Ship,-39.51828175806968,Validation
2022-04-18 18:00:00,Water Ride,189.52056068436644,Validation
2018-11-06 13:15:00,Flying Coaster,-92.05264574703466,Validation
2022-06-06 11:15:00,Pirate Ship,-85.32131960025896,Validation
2019-04-23 17:00:00,Water Ride,67.40392735828249,Validation
2019-01-22 10:15:00,Flying Coaster,132.446994763914,Validation
2020-08-13 16:45:00,Water Ride,-14.282969312048003,Validation
2019-12-17 15:30:00,Flying Coaster,-519.6921682245186,Validation
2021-12-20 15:45:00,Water Ride,37.11660077757228,Validation
2022-06-29 16:15:00,Flying Coaster,160.1891996292174,Validation
2018-11-04 12:45:00,Water Ride,-45.4306818786519,Validation
2022-06-16 18:15:00,Pirate Ship,331.00262177985354,Validation
2020-09-26 11:45:00,Water Ride,-7.647764276313915,Validation
2020-09-24 12:45:00,Flying Coaster,-2.709864885111579,Validation
2019-12-21 19:15:00,Pirate Ship,-394.85802001142054,Validation
2022-08-08 13:15:00,Pirate Ship,168.54165455072956,Validation
2021-09-29 14:00:00,Flying Coaster,-16.565132607194805,Validation
2019-12-27 09:15:00,Water Ride,43.78907189264721,Validation
2019-12-24 18:30:00,Pirate Ship,-1105.6750438043118,Validation
2019-11-02 19:15:00,Flying Coaster,-810.7757037687079,Validation
2019-03-25 14:00:00,Flying Coaster,57.24996777464225,Validation
2022-04-25 18:45:00,Water Ride,49.905340792333114,Validation
2021-06-17 12:30:00,Flying Coaster,45.79459923969166,Validation
2021-12-11 10:00:00,Pirate Ship,80.70903140978015,Validation
2020-10-11 15:15:00,Water Ride,17.96229326625093,Validation
2022-05-26 15:30:00,Pirate Ship,-85.98576851055401,Validation
2021-08-24 17:45:00,Water Ride,-29.778063319353855,Validation
2019-02-28 11:15:00,Water Ride,41.73799152695478,Validation
2019-05-20 13:30:00,Flying Coaster,39.162320479827436,Validation
2021-10-10 13:00:00,Pirate Ship,31.55793027109025,Validation
2022-07-20 09:45:00,Pirate Ship,53.850080346945056,Validation
2022-01-13 16:30:00,Pirate Ship,116.17657732463425,Validation
2022-02-27 17:45:00,Flying Coaster,4.190687941311757,Validation
2018-11-03 19:00:00,Pirate Ship,-559.545696491983,Validation
2020-08-18 10:45:00,Flying Coaster,60.41971904845963,Validation
2020-08-08 11:00:00,Pirate Ship,16.02612203409803,Validation
2019-12-31 15:30:00,Water Ride,-982.9544124823615,Validation
2019-11-12 12:00:00,Water Ride,-50.37695224542761,Validation
2021-10-12 16:15:00,Flying Coaster,4.1998270088656176,Validation
2022-06-13 13:00:00,Pirate Ship,-31.595444682227075,Validation
2021-12-01 10:45:00,Flying Coaster,37.90867092497178,Validation
2019-08-02 12:15:00,Water Ride,55.42887221551195,Validation
2020-03-01 14:30:00,Flying Coaster,186.27867488091096,Validation
2021-10-31 11:15:00,Pirate Ship,73.23873062705883,Validation
2019-07-22 15:45:00,Flying Coaster,131.39047095885684,Validation
2022-07-07 18:30:00,Flying Coaster,32.74962340502993,Validation
2022-05-31 17:30:00,Flying Coaster,139.82123514339077,Validation
2021-08-20 10:45:00,Water Ride,39.5975442754438,Validation
2021-09-28 10:15:00,Flying Coaster,68.95838735995352,Validation
2018-11-01 16:30:00,Flying Coaster,-277.7889401877786,Validation
2022-04-05 19:00:00,Flying Coaster,195.45847523975038,Validation
2020-09-02 12:30:00,Water Ride,0.7887109080415433,Validation
2021-10-23 18:00:00,Water Ride,23.746023601518523,Validation
2018-11-24 17:15:00,Flying Coaster,-239.12379438420035,Validation
2022-03-15 11:45:00,Water Ride,67.03603746943412,Validation
2021-10-15 11:15:00,Pirate Ship,72.04978915956457,Validation
2021-10-21 13:00:00,Flying Coaster,-33.05349595221701,Validation
2022-03-31 11:00:00,Water Ride,52.097477920556635,Validation
2019-04-04 15:45:00,Flying Coaster,39.67179167418903,Validation
2022-03-16 13:00:00,Flying Coaster,47.75302418077258,Validation
2022-01-09 12:45:00,Flying Coaster,85.69163392640161,Validation
2022-08-12 15:45:00,Flying Coaster,600.1378221561645,Validation
2022-03-20 14:30:00,Water Ride,18.886288399242353,Validation
2022-07-05 13:45:00,Water Ride,-71.54065940472225,Validation
2019-04-02 17:45:00,Flying Coaster,148.25348376202822,Validation
2022-04-09 12:45:00,Flying Coaster,-67.7698625822025,Validation
2020-08-29 17:15:00,Water Ride,15.052452167422366,Validation
2019-10-16 16:15:00,Flying Coaster,-246.24010870743606,Validation
2019-01-08 10:00:00,Water Ride,82.4265432273516,Validation
2020-10-14 15:00:00,Flying Coaster,-12.413615856571191,Validation
2020-02-27 09:45:00,Water Ride,53.73577048543934,Validation
2022-05-18 13:00:00,Flying Coaster,-42.741148775525794,Validation
2018-10-21 15:15:00,Pirate Ship,-232.36979682559297,Validation
2021-12-21 09:15:00,Flying Coaster,64.80068941852704,Validation
2021-08-16 10:45:00,Pirate Ship,54.1569929634174,Validation
2020-03-10 12:30:00,Pirate Ship,106.54536936160906,Validation
2019-05-16 13:00:00,Flying Coaster,22.33129731030926,Validation
2021-10-04 10:30:00,Flying Coaster,5.145744545559814,Validation
2019-05-31 17:30:00,Flying Coaster,117.76898321927587,Validation
2022-07-25 13:45:00,Flying Coaster,-99.14197087092094,Validation
2022-06-21 10:15:00,Flying Coaster,-30.704564359409282,Validation
2021-08-01 13:00:00,Pirate Ship,55.54522849295649,Validation
2018-11-02 19:45:00,Flying Coaster,-700.7960563865415,Validation
2022-08-01 15:30:00,Water Ride,52.65392229702497,Validation
2019-06-28 12:30:00,Water Ride,29.456363511008426,Validation
2021-08-29 10:45:00,Flying Coaster,46.45625562064465,Validation
2020-02-12 12:15:00,Pirate Ship,59.59171168365442,Validation
2022-03-29 12:30:00,Water Ride,24.18596887318285,Validation
2020-01-20 11:30:00,Flying Coaster,73.669643324594,Validation
2020-10-29 10:30:00,Water Ride,28.824514256953485,Validation
2021-10-09 13:30:00,Flying Coaster,14.66589571285153,Validation
2018-12-31 18:00:00,Flying Coaster,-1323.5711552332536,Validation
2020-10-16 09:30:00,Water Ride,43.58422826462215,Validation
2021-07-25 13:15:00,Flying Coaster,46.77036076991539,Validation
2021-08-05 18:00:00,Pirate Ship,27.01662421602618,Validation
2020-02-18 11:45:00,Flying Coaster,49.47650701855918,Validation
2021-08-18 12:30:00,Pirate Ship,82.81906714654991,Validation
2019-09-28 19:00:00,Water Ride,-655.085521278611,Validation
2021-08-09 11:15:00,Water Ride,30.63518166296985,Validation
2022-03-15 11:45:00,Pirate Ship,94.11277510811982,Validation
2022-06-30 13:15:00,Pirate Ship,96.63296436963077,Validation
2021-12-26 19:45:00,Pirate Ship,81.89205345572458,Validation
2022-08-14 19:15:00,Flying Coaster,477.2013760071449,Validation
2020-01-03 16:30:00,Pirate Ship,-757.5911649814336,Validation
2021-11-07 16:15:00,Flying Coaster,38.27735445998355,Validation
2021-11-26 13:45:00,Pirate Ship,32.1915032588849,Validation
2021-09-02 17:45:00,Water Ride,-18.297608888403424,Validation
2019-09-08 17:30:00,Flying Coaster,128.71827707630285,Validation
2020-02-29 12:00:00,Flying Coaster,-7.786303348469397,Validation
2020-08-12 17:15:00,Water Ride,-17.575742594248872,Validation
2019-08-22 17:15:00,Water Ride,143.01698254330216,Validation
2022-02-24 10:15:00,Water Ride,46.36420650473878,Validation
